Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
232615047396691,FactCheck.lk,FactCheck,≤100,4
208937702590525,Manthri.lk,Manthrilk,≤100,3
245705422249458,Kandy  Memes,These ads ran without a disclaimer,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,11
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
102832792564937,English World,These ads ran without a disclaimer,≤100,1
528310547280003,Bro - බ්රෝ,Bro - බ්රෝ,≤100,1
109427232069353,Camee,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
56751562845,"U.S. Embassy Colombo, Sri Lanka",These ads ran without a disclaimer,≤100,1
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
281353738575820,International Compliance Association,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
