Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,252,6
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,197,16
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,122,20
471703379522332,Центр політико-правових реформ,an advertiser in Ukraine,105,3
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,2
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,2
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,9
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,18
107656658938730,Butterfly S,These ads ran without a disclaimer,≤100,4
107268845632064,Грошова допомога Українцям,These ads ran without a disclaimer,≤100,4
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,an advertiser in Ukraine,≤100,1
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,7
138493966787222,"Центр ""Нова Європа"" / New Europe Center",an advertiser in Ukraine,≤100,3
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,3
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,6
306379859395746,Бессарабия Информ,These ads ran without a disclaimer,≤100,4
138211822870187,Група ДТЕК,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,5
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,6
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
1056583734365790,Перший Міський телеканал. Новини Кривого Рогу,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,4
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,7
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
111812287319163,Роман Клічук,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,11
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,4
