Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,236,6
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100,3
120325407715986,Оргеевский вестник,Victoria Grishina,≤100,3
112352651471410,Morari.live,Morari.live,≤100,2
183586548468420,Dorin Recean,Dorin Recean,≤100,4
110724222002566,Moldova azi,Michelle Davi,≤100,1
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,3
545568102201030,Victor Chironda,Victor Chironda,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,16
337813289702038,NewsMaker.md,NewsMaker.md,≤100,2
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
845877702098734,Debates.md,Debates.md,≤100,4
103260472708697,Морошан Максим,Maxim Berezinschi,≤100,2
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,2
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
