Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,39559,8
103018869332378,BantuPage,BantuPage,9526,18
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,6978,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,5248,2
109048518007484,Vickie Irabor,Adesua Susan Kella,4737,1
101688624658632,MyLibri Books,These ads ran without a disclaimer,4393,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,2747,2
297904423657616,The ICIR,The ICIR,2359,2
103532961871284,Marion Group,Ezerioha Vincent Uchenna,2298,3
660685641036325,Sandeco Group,Sandeco Group,2034,2
111671415154722,The Time is Now,Team Caleb Mutfwang,1861,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,1703,1
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,1503,3
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,1501,3
112015191108359,Inside Port Harcourt,Inside Port Harcourt,1427,4
2493314234056209,Sawaba FM 104.9 Hadejia,Sawaba FM 104.9 Hadejia,1394,3
100391171881746,Matrixliveng.com,Matrixliveng.com,1394,2
104800812582655,tom_goldplug,These ads ran without a disclaimer,1391,1
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,1277,1
103294869043052,Olaniyan Toni,Olaniyan Toni,764,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,704,2
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,680,1
104961699036373,prosprwithus,These ads ran without a disclaimer,577,1
108478607194773,zautoz,These ads ran without a disclaimer,556,1
100202924924063,Page 36,Page 36,556,3
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,535,1
119586567792154,Hon Vincent Sito,These ads ran without a disclaimer,523,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,523,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,516,1
103004258030272,Imoh Inyangette,Imoh Inyangette,483,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,465,1
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,465,1
109650942114887,Mallam NABIA,These ads ran without a disclaimer,465,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,386,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,358,1
1904384959825566,Will TOA,These ads ran without a disclaimer,342,1
565225540184937,CGTN,These ads ran without a disclaimer,340,1
105249015931265,ENaira Digital Currency,These ads ran without a disclaimer,309,1
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,297,2
110158732020232,Baba Simon,These ads ran without a disclaimer,267,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,214,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,202,1
102169824695398,Rero TV,Rero TV,139,1
2178220108891807,Expedia Consult,These ads ran without a disclaimer,101,1
104576632565512,K-Move,K-Move,≤100,2
119255924498161,Vincent Effiong,These ads ran without a disclaimer,≤100,1
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,≤100,2
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,≤100,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,1
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,≤100,1
355942358481612,Bergen International Literary Festival,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
109235597498838,EIEtv,These ads ran without a disclaimer,≤100,1
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
110081554073902,Fellynews tv,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,2
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,1
