Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584334095169246,Abdirizak Atosh,These ads ran without a disclaimer,≤100,1
102334891702935,Muhamed Isak Hassan,These ads ran without a disclaimer,≤100,1
109250507169554,Liban Xikmad,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1996858746995628,Allentown NAACP,These ads ran without a disclaimer,≤100,3
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106078358680021,The Zebra Stripes,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
