Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,8925,40
280155560076,McDonald's,These ads ran without a disclaimer,994,1
100857675472522,ScreeN+,Mahmoud Elfeky,707,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,533,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,471,6
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,470,7
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,360,6
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,343,3
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,267,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,239,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,218,3
597990847030734,Narrative Summit,Nourhan Osama,207,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,205,5
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,200,3
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,197,2
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,168,1
102846754918721,النائبة/ عفاف زهران,Eman Abdelaziz,166,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,156,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,1
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,151,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,141,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,136,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,136,2
308088503057656,النائب محمود عصام,النائب محمود عصام,134,4
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,129,3
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,114,3
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,113,2
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,107,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,103,1
2583812285177346,Ashraf Ghorab,These ads ran without a disclaimer,≤100,1
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,≤100,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,4
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,2
157495378430305,SaadaahNews سعادة نيوز,These ads ran without a disclaimer,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
105688351086773,عيد حماد- عضو مجلس النواب,Mariam Ahmed Hamouda,≤100,1
1911209045780129,Mr sherif shawky - أستاذ شريف شوقى,These ads ran without a disclaimer,≤100,1
112163874604690,الاتحاد المصري/لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,2
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
110197538570869,محمد طلعت,These ads ran without a disclaimer,≤100,3
232377274036446,وعي اعضاء الزهور,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
101564449093579,Wasalny  وصلنى,These ads ran without a disclaimer,≤100,1
110548245139709,حلوان تتحدث,These ads ran without a disclaimer,≤100,1
103718504549170,Ali Hossam,محمد عادل,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,2
248039088890000,General Authority for Investment and Free Zones,General Authority for Investment and Free Zones,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101199274639035,البورد الألماني.ايسن GermanBoard.Essen,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
