Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,503982,45
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,137539,36
1904070096535109,スマート選挙,株式会社センキョ,49101,23
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,29640,3
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,28570,1
684161888345926,西日本新聞me,西日本新聞me,24994,34
236759056348950,早稲田塾,These ads ran without a disclaimer,23811,8
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,17509,1
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,15507,1
113459921370251,Misosoooup,These ads ran without a disclaimer,13400,4
604274979913078,LITALICO仕事ナビ,These ads ran without a disclaimer,12156,1
108437581751884,Nurse navi,These ads ran without a disclaimer,10277,1
298060150283457,大分県日出町,大分県日出町,9711,15
208661552479830,日本財団,日本財団,9604,1
112971385070778,リドラボ,These ads ran without a disclaimer,9417,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,8198,8
281777375260988,オッズパーク,These ads ran without a disclaimer,7659,1
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,6414,2
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,6293,4
173291492700083,Ｚ会,These ads ran without a disclaimer,6056,1
113281091389397,Yukincooo,These ads ran without a disclaimer,5676,3
112033525293553,saitama_s.f,These ads ran without a disclaimer,5360,1
102468941548369,宮城県民共済,宮城県民共済,4731,3
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,4520,1
101973635470022,大丸・松坂屋 Think GREEN,These ads ran without a disclaimer,2886,1
747511585317782,"高配当株で配当金生活 - たっちゃん""",These ads ran without a disclaimer,2456,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,2247,2
1662540687318080,千葉じゅんこ【新しい岩手をつくる会】,千葉じゅんこ【新しい岩手をつくる会】,1886,2
100140329094518,ロータリーハウス不動産,These ads ran without a disclaimer,1722,1
100132033173332,Candice Wilhelmina,These ads ran without a disclaimer,1667,1
104533215755145,ZOE_Japan,ZOE Japan,951,1
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,860,1
104159619344078,Shopsuqiogood-3,These ads ran without a disclaimer,821,2
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,792,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,630,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,581,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,526,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,499,1
109843215371766,映画『おまえの罪を自白しろ』,These ads ran without a disclaimer,493,2
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,481,1
105113138732076,吉岡マネジメントグループ,These ads ran without a disclaimer,384,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,355,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,318,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,279,3
1590535061243274,精神障害当事者会ポルケ,精神障害当事者会ポルケ,262,1
103271259460852,layovv_official,These ads ran without a disclaimer,181,1
168869767018564,白石洋一よういち,白石洋一後援会,154,1
676655469036670,松下政経塾,松下政経塾,153,1
104064816025242,Dinosaur Fight tab,These ads ran without a disclaimer,144,1
501174560264857,VENTURE FOR JAPAN,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,the-issues.jp,≤100,7
105205841798679,富士フイルム_メタバリアプレミアムex,These ads ran without a disclaimer,≤100,1
101418886360857,木更津市シティプロモーション,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
310146205690077,Samsung Biologics,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
