Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
128903083873345,The Village Україна,an advertiser in Ukraine,134,9
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,130,5
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,123,7
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,6
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,9
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
113862212005562,ТСН,an advertiser in Ukraine,≤100,5
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,1
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,5
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,5
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,5
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
103681379312147,Паноптикон - новини Запоріжжя,an advertiser in Ukraine,≤100,2
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,9
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,15
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,3
143027602395072,Житомир.info,an advertiser in Ukraine,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,5
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,17
138951040246659,SaveDnipro,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,2
161289810933828,Центр демократії та верховенства права,an advertiser in Ukraine,≤100,2
551580548216793,The WALL - Ukraine,These ads ran without a disclaimer,≤100,1
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,9
139522666211469,Cemark,These ads ran without a disclaimer,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,6
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
712699598752990,Ганна Свириденко. Офіційно.,an advertiser in Ukraine,≤100,5
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,20
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
900469990160627,Бабель,an advertiser in Ukraine,≤100,2
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,6
