Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101941211367908,Elisa Rosales,Elisa Rosales,110,3
639066179457841,José Safie,José Safie,101,14
100157568420698,Dania González,Dania González,≤100,8
102199816236065,Herbert Esmahan,herbert esmahan,≤100,16
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,6
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,2
101445375063647,Sonsonatecas a la Asamblea,Sonsonatecas a la Asamblea,≤100,2
100478844819736,Alexander Guardado,Alexander Guardado,≤100,9
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,6
211001456327934,Walter Alemán,Walter Alemán,≤100,7
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100,6
102637584573238,Leonel Uceda,Leonel Uceda,≤100,4
108431808903466,Navy de Cabrera,Navy de Cabrera,≤100,1
269601400112823,Raúl Chamagua,Raúl Chamagua,≤100,3
104953844798796,Kevin Mariona,Kevin Mariona,≤100,3
104019348013963,Sandra Yanira Martínez,Sandra Yanira Martínez,≤100,6
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,2
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100,3
183277795733063,Carlos Elías,Carlos Elías,≤100,6
380214345817755,Erick Romero,Erick Romero,≤100,1
114686059961054,Josué Martínez,Josué Martínez,≤100,4
106850220826010,Erick Garcia,Erick Garcia,≤100,3
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,5
112072087204926,Jorge Castro,Jorge Castro,≤100,1
111223040798823,Miguel López,Miguel López,≤100,3
114073363668094,Lucio Vásquez Alas,Lucio Vásquez Alas,≤100,2
108974318367571,Verenice Castellón,Verenice Castellón,≤100,2
256003108354261,René Dorath,René Dorath,≤100,14
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,2
104809064626967,Dr Oscar Rivas,Dr Oscar Rivas,≤100,3
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,5
112587333833278,David Cupido,These ads ran without a disclaimer,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,5
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100,2
1076283752396752,Bladimir Barahona,Bladimir Barahona,≤100,1
114692096956530,Ileana Rodríguez SV,Ileana Rodríguez SV,≤100,2
100340001612148,Haciendo Historia,Haciendo Historia,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,2
343778002931316,Noe Mendoza,Noe Mendoza,≤100,1
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,1
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
105062971253154,joseurbinasv,These ads ran without a disclaimer,≤100,1
110453890853472,Galileo Majano,Galileo Majano,≤100,1
107906494280814,Estuardo Rodríguez,Estuardo Rodríguez,≤100,1
1521809394800382,Angel Madrid,Angel Madrid,≤100,2
1763377910580214,Suecy Callejas Estrada,Suecy Callejas Estrada,≤100,2
452982635463638,Noe Rivera,Noe Rivera,≤100,2
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
112587178007108,Iván Guzmán,These ads ran without a disclaimer,≤100,1
104924897943924,Alfredo Hernández,Alfredo Hernández,≤100,1
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,2
2393165234062729,Dennis Salinas,Dennis Salinas,≤100,1
113741760488368,Ángel Lobos,Ángel Lobos,≤100,1
462173380590723,Marielos Velasquez,Marielos Velasquez,≤100,1
104896744304170,Alcaldesa Verónica Guevara,These ads ran without a disclaimer,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,1
109707767286571,Elías  Villatoro,Elías  Villatoro,≤100,1
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100,1
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,1
105190281240785,San Salvador 2024,San Salvador 2024,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,4
105885880960181,Carmina Cuellar,Carmina Cuellar,≤100,1
112577163835781,Carolina Hernández Aguilar,These ads ran without a disclaimer,≤100,1
104738537832921,Nuevas Ideas Que Se Ven,Nuevas Ideas Que Se Ven,≤100,1
114686059961054,Josué Martínez,These ads ran without a disclaimer,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
211001456327934,Walter Alemán,These ads ran without a disclaimer,≤100,1
105816579238416,Tulia Ramirez,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
106029582547040,Santa Ana con Claudia Toledo,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
102256156169065,Carol Martinez,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
103005468773328,Crypto Network,These ads ran without a disclaimer,≤100,1
106130650963295,Rafael Montalvo,Rafael Montalvo,≤100,1
