Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,8262,1
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,7743,6
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,4559,1
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,2973,2
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,2751,1
194110890622942,Leadership News,Samuel Chukwunalue Ossai,2595,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2319,4
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,2007,4
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1846,2
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,1752,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1698,3
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1695,2
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1520,2
104356812415637,Digital Geek Academy,These ads ran without a disclaimer,1361,2
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,1228,1
112197978388568,Mariah A,These ads ran without a disclaimer,1161,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1019,1
106135229114187,Assfa Properties,These ads ran without a disclaimer,996,2
102169824695398,Rero TV,Rero TV,980,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,923,1
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,920,1
100187402536724,Uniquezoni fans page,Uniquezoni fans page,799,1
106965304360771,La'nues collections,La'nues collections,779,1
101836915650800,Veritas MEDIA,THE POLITICO,693,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,610,1
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,601,1
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,553,1
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,534,1
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,525,1
118420731234931,Prince Adewale Egbedun,Ril Stories,515,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,500,1
104742855898016,Greenbox Digital Hub,These ads ran without a disclaimer,497,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,495,2
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,474,1
103104716122146,Cbn Loans,GReels,470,1
744766039058747,Inside Kaduna,Inside Kaduna Media,462,1
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,413,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,305,1
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,273,1
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,258,2
100202924924063,Page 36,Page 36,156,1
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,151,1
116882005686016,,Clement Ovokeroye Paul,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
