Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101158798961328,Suzi Barbosa,Suzi Barbosa,≤100,2
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
108909861879005,César Chiyaya I,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
