Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
