Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",1138,6
1392592317738074,Jorge Cálix,Jorge Cálix,856,14
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,689,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,569,1
1591865517769660,Fundación Kafie,Fundación Kafie,467,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,197,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),196,4
486382251906084,Honduras El País,Diario El  Pais.hn,156,4
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
103069349097245,Bufete Sandoval & Gonzales,These ads ran without a disclaimer,≤100,1
106916791396078,"Colectiva de Mujeres Hondureñas ""Codemuh""",These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
