Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1208,35
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,600,13
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,534,109
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,464,21
169510248558,Die Mitte - Le Centre,Die Mitte,424,33
450602808776880,Martin Neukom,Martin Neukom,418,4
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,394,5
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,304,5
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,274,37
610098352377102,Christian Pfaller,Komitee Christian Pfaller,258,56
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,256,8
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,244,14
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,232,14
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,206,4
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,199,9
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,196,6
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,185,8
108392832120312,Perspektive Zürich,Perspektive Zürich,170,26
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,157,14
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,153,15
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,151,12
260591187302640,Parti socialiste genevois,Parti socialiste genevois,148,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,116,3
109213507316253,SP Zürich 11,SP Zürich,111,21
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,106,3
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,104,12
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,102,6
194790813901953,Grüne Schweiz,Grüne Schweiz,102,4
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,9
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,9
103915262545181,KMU geprüft,KMU geprüft,≤100,70
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,10
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,12
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,7
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,12
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100,3
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,5
113035494739725,Simon Vlk,Simon Vlk,≤100,1
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,8
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,6
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,11
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,20
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,27
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,2
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,3
231086633606227,SVP Baselland,SVP Baselland,≤100,47
102691421255810,PlanBasel,PlanBasel,≤100,2
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,1
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,7
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,≤100,3
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100,5
187828241245131,Grüne Baselland,Grüne Baselland,≤100,7
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,35
212175019347952,SVP Horgen,SVP Horgen,≤100,5
106254955524910,SVP Binningen,SVP Binningen,≤100,2
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,1
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,5
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
1483343695307824,Campax,Campax,≤100,4
100247945907067,Züri wählt,züri wählt,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,36
102014399307738,Direkt,direkt,≤100,2
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,2
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,6
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,3
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,10
1764183190338571,SVP Kreis 3,Derek Richter,≤100,6
36735923253,umverkehR,umverkehR,≤100,2
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,25
192244290829565,Anita Borer,Anita Borer,≤100,3
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,5
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,6
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,6
104942962435489,Sarah Regez,Sarah Regez,≤100,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,2
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
106964611977537,Switlo,Switlo,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,3
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100,1
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
921336971288655,Nagra,Nagra,≤100,2
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,8
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,1
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,3
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,1
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,3
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,3
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,3
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,3
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
103571105961903,Marc-André Beck,Marc-André Beck,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
463645587339110,Piero Marchesi,Piero Marchesi,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
48980326364,Public Eye,Public Eye,≤100,2
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,2
301243053989575,Mario Senn,Mario Senn,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,2
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,3
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,3
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,4
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,8
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,1
101622582809771,lucaft,lucaft,≤100,2
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,4
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,1
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,1
112625851413162,Roman Schmid,Roman Schmid,≤100,1
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
110448418161537,FDP Hinwil,FDP Hinwil,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,1
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,2
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,2
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
112662478341274,joelgretsch,Joel Gretsch,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
1578229959077185,"Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen","Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen",≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,1
111539168454051,Avanti,Avanti,≤100,1
222200461136948,Les VERT·E·S Fribourg - GRÜNE Freiburg,Les VERT-E-S Fribourg,≤100,1
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
1462022710772147,Hans Egli,Hans Egli,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
107911655043545,SVP Beromünster,SVP Beromünster,≤100,1
102531252603779,Stephan Jung,Stephan Jung,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,3
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,2
355645665140771,Nicola Forster,Nicola Forster,≤100,3
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
