Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
413266606135699,سعد الاوسي,علي نوري,300,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,217,6
108073001676806,مقراب الشرق,مقراب الشرق,131,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,128,8
104972417745437,شيخ الشباب,شيخ الشباب,≤100,1
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,1
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,2
416526095774150,فالح الخزعلي - Falih AlKhazali,حسين الوائلي,≤100,6
107857542003566,Kurdistany Nwe,Mohammed Karim Hama,≤100,1
101240248181094,Zaman زەمەن,zamenpress,≤100,2
103897361202668,فخر الغربية,TQ Media,≤100,1
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100,6
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100,5
103800424740910,BAZ باز,BAZMedia,≤100,9
580593188967461,حراك الجيل الجديد,NGM,≤100,1
101561802405974,الصندوق اسود,jiball,≤100,1
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,4
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100,3
659208437434246,KNN +,KNN +,≤100,1
147415918619707,KNN,KNN,≤100,1
157660888148152,SY+,These ads ran without a disclaimer,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
109270047986249,إعلام النائب السيد حسين نعمة البطاط,علي حبيب,≤100,1
101536501602885,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,≤100,2
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,8
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,7
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,3
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,5
635049550029076,Nabaz hariri,Rawand Mziri,≤100,6
103891331906026,حيدر طارق الشمخي الحسناوي,Karrar Safaa Ali,≤100,2
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,2
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,1
106454898899001,رجل الاعمار,صالح محمد كامل,≤100,1
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100,1
111726820422997,الزاوية صفر,jiball,≤100,1
106053335295019,AYM - ايم,AYM,≤100,3
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,1
425355590972176,بيت العراقيين House of Iraqis,Hayder Hadi,≤100,1
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100,2
104731119101861,RSTA رستە,RSTA رستە,≤100,2
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100,1
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,4
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,3
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,1
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100,4
104005041772849,DAW- داو,DAW- داو,≤100,5
108448645342531,BAZ PLUS,BAZ PLUS,≤100,5
563523023665939,KurdistanPress,kurdistanpress.net,≤100,5
168495975285668,Zabr::زەبر,These ads ran without a disclaimer,≤100,1
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100,3
100259398925618,نهال الشمري-Nihal alshammari,مصطفى حسين الهدهود,≤100,2
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100,2
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100,1
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100,1
