Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,116,3
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Dr Vlado Đajić - Др Владо Ђајић,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,21
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,5
102667249419191,GenChange,GenChange,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,16
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,3
162926690478548,Oslobodjenje,Oslobodjenje,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,3
109652028193268,Revizije info,Revizije info,≤100,10
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
104992122558073,Valter.Portal,Valter.Portal,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,4
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,5
147315858633088,Istinomjer,Istinomjer,≤100,10
2401351939921390,Raport.ba,Raport Media Group,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,7
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,3
105767481295394,Ahmed Kosovac,Ahmed Kosovac,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,2
657947331038785,Toni Vukadin,Toni Vukadin,≤100,1
717865981730224,Belmin Zukan,Belmin Zukan,≤100,1
176483769835204,Narod i Pravda Stari Grad,Narod i Pravda Stari Grad,≤100,1
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,1
119837294375220,Armin Hebib,Armin Hebib,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
108921235325237,ZOOOM TV Doboj,These ads ran without a disclaimer,≤100,1
294088307352,Direkt Portal,"Udruženje građana ""Druga priča"" - Direkt portal",≤100,2
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
108245332026417,NGG Poriče Bugojno,These ads ran without a disclaimer,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,2
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
129186373785274,Plazma Sportske igre mladih,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
