Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,8
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,6
100442756294134,Alice Akissi Atsé,Alice Akissi Atsé,≤100,4
225928324099954,Patrick Achi,Patrick Achi,≤100,2
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,4
103567891516696,Les Mamans Assahoré,Les Mamans Assahoré,≤100,1
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,2
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,8
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,2
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
1526655980981536,Fondation Solidarité Pour Tous,Fondation Solidarité Pour Tous,≤100,7
116055548218192,ZEZE souassou Nicole Princesse,These ads ran without a disclaimer,≤100,1
106323911466111,Blessy Jean-Chrysostome- Officiel,Blessy Jean-Chrysostome- Officiel,≤100,1
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100,2
104228642561978,Florence Achi,Florence Achi,≤100,1
1679559432128907,ABY Raoul : Hier aujourd'hui et demain,ABY Raoul : Hier aujourd'hui et demain,≤100,2
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
111167438654819,Engagés Pour la République,Engagés Pour la République,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,1
105070462606909,"MABRI, l’Abri du Tonkpi","MABRI, l’Abri du Tonkpi",≤100,3
105213685796519,Meerci TV,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
