Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,19
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,14
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,10
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,9
971885476227076,Tallinna linn,Tallinna linn,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,4
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,4
104643081368364,City of Tallinn,Tallinn City,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,4
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
162244807165070,RMK по-русски,RMK,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
107565144367890,Julia Timerbulatova,Julia Timerbulatova,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
107898832590939,European Commission,European Commission,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
115982931763745,Elu24,These ads ran without a disclaimer,≤100,10
110272961389791,Vaade,Vaade MTÜ,≤100,1
101885779430936,Muuseumikaart,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,3
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,4
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
