Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1789,29
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1727,43
183355881680015,New Zealand National Party,New Zealand National Party,1169,156
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,948,14
11870725774,Greenpeace Aotearoa,Greenpeace NZ,855,12
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,827,24
173912362663564,Electoral Commission NZ,Electoral Commission NZ,725,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,652,37
1671535913101759,Entrust,Entrust New Zealand,481,14
92043134118,ACT,ACT,362,5
117930708298273,Hamilton City Council,Hamilton City Council,319,7
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,294,7
19648092895,Tearfund New Zealand,Tearfund New Zealand,225,28
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,223,14
1281262645251755,Hobson's Pledge,Hobson's Pledge,206,5
175954932952,WWF New Zealand,WWF New Zealand,196,2
376006035816016,Storyworth,These ads ran without a disclaimer,139,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,122,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,114,2
689146908145006,Free Speech Union,Free Speech Union,106,9
1966234280281774,Brooke van Velden MP,ACT,≤100,4
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
175465665824008,Queenstown NZ,Queenstown NZ,≤100,9
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,6
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,24
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,13
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,6
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
100432998389927,Karen Chhour MP,ACT,≤100,6
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,4
203953359629611,Voice For Life,Voice for Life,≤100,3
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,2
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,3
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,8
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,2
109866061609836,She Evolves Community,These ads ran without a disclaimer,≤100,1
104174354363267,Christopher Luxon,New Zealand National Party,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,9
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100354618899524,PMN Rotuma,These ads ran without a disclaimer,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
553328661702009,Employment New Zealand,These ads ran without a disclaimer,≤100,10
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,2
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
53006574820,ChildFund New Zealand,These ads ran without a disclaimer,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,3
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
112893780842747,HIRE HER,These ads ran without a disclaimer,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
108671730551254,"Debbie Ngarewa-Packer, MP","Debbie Ngarewa-Packer, MP",≤100,1
496655723873862,NZI,These ads ran without a disclaimer,≤100,1
205982996196509,St. Peter's on Willis (Wellington),St Peter's on Willis,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
1772213219772184,Harete Hipango MP,"Parliamentary Service on behalf of Harete Hipango, Parliament Buildings, Wellington",≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
145369805524033,HELP: Auckland,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
103881760966661,Gen Less,These ads ran without a disclaimer,≤100,1
