Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,8
122074554119,EU Social,EU Social,≤100,8
178362315106,European Parliament,European Parliament,≤100,10
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,59
142254092456168,TVNET,TVNET,≤100,19
176171459061779,RUS TVNET,TVNET,≤100,21
1545606205726717,Bez Tabu,TV3 Group,≤100,20
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,4
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,4
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,9
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,2
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,10
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
146599018696771,NATO,NATO,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
203733280310341,Gatis Eglītis,KONSERVATĪVIE,≤100,1
112252125239872,News Today,These ads ran without a disclaimer,≤100,1
271158456822720,Jānis Voins,Jānis Voins,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
823558797998275,"Jaunatnes organizācija ""Protests""","Jaunatnes organizācija ""Protests""",≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
146748317149,Association of LGBT and their friends Mozaika,LGBT un viņu draugu apvienība MOZAĪKA,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
