Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1154995897896519,Elói Pietá,Elói Pietá,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,2
142405635775833,Laces and Hair,These ads ran without a disclaimer,≤100,1
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,3
108605345432578,Vereadora Islane Pedro,Vereadora Islane Pedro,≤100,2
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,3
100336125574080,filmefilmebr,These ads ran without a disclaimer,≤100,6
440146673073967,Plenae,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,5
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
174632132591050,FESPSP,These ads ran without a disclaimer,≤100,3
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,4
115858649821863,Sineide Lopes,VAGNER SIMÕES SANTOS,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,30
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,5
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,5
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,4
109597815616,VEJA,Revista Veja,≤100,3
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,6
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,4
109529074163275,Vereador Matheus Pompeo de Mattos,Matheus Porciuncula Machado Pompeo De Mattos,≤100,3
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,21
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,4
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,14
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,4
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
103370505798848,Político Online,Abel Ribeiro,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,6
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
1399019833557281,Fernanda Machado,Como Você Funciona,≤100,4
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,20
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,13
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,8
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
348704312899125,foconofato,FOCO NO FATO,≤100,7
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
238230449635488,Farmpro,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
1449233858627321,Wilson Santos,Wilson Santos,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,4
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
1677999442431442,Fernando Peitola,Andrew Santos,≤100,5
114909954829962,vozes_vida_liberdade,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
251983895247028,8M Bahia,Josy Azeviche,≤100,1
350600424992540,Casa Organza,These ads ran without a disclaimer,≤100,1
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
104983882529794,jurisprudencia_paulista,These ads ran without a disclaimer,≤100,1
114398018256405,falacamaca,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
101728642458144,alanefagundesviana_,These ads ran without a disclaimer,≤100,1
105153425816557,Cress Presente e Forte CHAPA 2,Cress Presente e Forte CHAPA 2,≤100,1
105181944939890,apotec.ma,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,10
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,2
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
113577637051650,Allugator Invest,These ads ran without a disclaimer,≤100,2
108244785176649,Pintou Dúvida,These ads ran without a disclaimer,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
105613392441944,Larimar Store,Vitoria Fernandes Neto Oliveira,≤100,1
117174578396012,George Hato,George Vatutin Hato,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
