Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,116,2
117823623864,Transparency International ČR,Transparency International ČR,114,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,112,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,112,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,112,3
139379141293,Paměť národa,"Post Bellum, z.ú.",109,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,109,4
107473258147235,"Stanislav Nekolný, MBA","Stanislav Nekolný, MBA",105,1
114870579921673,Top texty,Top texty,104,1
159736174123806,Železná koule,Železná koule,104,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,4
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
100609955039699,Corrency,Corrency,≤100,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
293944084004700,Welcome to the Jungle Česko,These ads ran without a disclaimer,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,2
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,2
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
578342809023884,Jsme fér,Prague Pride,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
594860541017109,Michal Fischer - starosta MČ Praha 15,Michal Fischer,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
1780099722095158,Filip Chvátal,KDU-ČSL,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
105467375029947,SEN 21 pro Prahu 5,Senátor 21,≤100,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
114464063529974,CleverPips - Best Trading Signals,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Svobodní - Kladno a okolí,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
107077655231421,profihotovost.cz,These ads ran without a disclaimer,≤100,1
118951625392784,Bojler ROOM,These ads ran without a disclaimer,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,3
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
183125116821,EURES,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
