Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,18
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,4
110307253876087,Akorda.news,Akorda.news,≤100,12
110781724994169,Рождение уверенности,These ads ran without a disclaimer,≤100,2
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,5
138841656150203,Halyk Bank,Halyk Bank,≤100,2
109881571663716,Астролог Изадги,These ads ran without a disclaimer,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
226929180811847,Психолог Вахтанг Джапаридзе,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
