Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,8834,1
107739801980383,Karachi Stories,Karachi Stories,3561,1
543755195637715,Mian Aslam,Mian Aslam,3117,3
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,2847,6
109493084543028,Four Corners with Tarar,NEXT TV,2521,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,2165,3
234578749895304,Relief Foundation International,Relief Foundation International,2035,3
133648753466105,Group Development Pakistan,Group Development Pakistan,1491,3
105690462092880,MM News Videos,MM Digital PVT LTD,1486,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1135,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1125,2
105396082410434,Pakistan News,Osama Rehman Butt,836,2
1706863532970589,Nasir Hashmi,Osama Rehman Butt,813,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,723,1
248448001962868,Political record,Atif Riaz Shahid,682,1
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,606,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,605,2
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,598,2
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,598,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,597,2
108731623986929,Voice of Sindh,Voice of Sindh,587,3
2107858016193986,Voice of Sindh,Voice of Sindh,535,4
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,486,1
115779594721279,Rana Umer Shahzad Goga,These ads ran without a disclaimer,372,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,304,1
240586569664829,Punch Gaming,Hamza Hanif,257,2
102412545228877,Tayyab Ahmad,Tayyab Ahmad,242,1
220348505097466,CH Muhammad  Umar Ali UC 32 Islamabad.,These ads ran without a disclaimer,227,1
109943027544114,Muhammad Yousuf,Muhammad Yousuf,218,2
1591433164421320,Beco,These ads ran without a disclaimer,195,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,173,2
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,160,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,136,1
101587069470595,PTI UC 59 G-6,Hussain Munir,≤100,1
100297025991496,NA Yazman,NA Yazman,≤100,1
108683890510400,Shehroz Memon,These ads ran without a disclaimer,≤100,1
113578877760214,Shahid Khan,Shahid Khan,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,1
178755115663816,Ali Rashid,Ali Rashid,≤100,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100,1
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
104792655556246,pashto.tolana,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100,1
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100,1
