Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
311627208673,WWF UK,WWF UK,7200,116
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,6049,59
102639461303190,Fair Pay For All,Fair Pay For All,4894,127
10677003998,Shelter,Shelter,3731,362
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,3476,4
7715002593,UNICEF UK,Unicef UK,2897,12
9250349228,Greenpeace UK,Greenpeace UK,2411,8
799576543492660,The Week Junior,The Week Junior,1877,48
158077247591710,Refuge,Refuge,1669,148
7214031395,Oxfam Great Britain,Oxfam Great Britain,1234,32
21242962092,ClientEarth,ClientEarth,1196,6
1645963095654688,Healthier Scotland,The Scottish Government,1166,16
121936349543,World Vision UK,World Vision UK,1138,19
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1021,6
40409120801,Refugee Council,Refugee Council,971,7
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),947,35
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,946,55
1660600037490738,Guardian Labs,Guardian Labs,928,24
35671512696,World Animal Protection UK,World Animal Protection UK,905,41
514212165305248,Leigh Day,Leigh Day,778,16
248887561894779,Home Energy Scotland,Home Energy Scotland,702,20
7527864602,WaterAid UK,WaterAid UK,692,28
353224381469808,ifaw,IFAW,674,33
103662352102391,Family Debt Help,Ian Keith Parsons,660,11
1613092172114946,DWP Digital,Department for Work and Pensions,650,4
117476785190,Save the Children UK,Save the Children UK,610,8
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,600,17
18168505158,The Woodland Trust,Woodland Trust,572,70
7043497714,Christian Aid,Christian Aid,563,9
165099760197787,Welsh Government,Welsh Government,538,153
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,516,7
698773137204706,Give My View,Built-ID,445,17
37981137361,The Children's Society,The Children's Society,434,29
106946654868342,Water's Worth Saving,Water UK,421,119
166335402260,Scottish Water,Scottish Water,379,18
47612991154,Dignity in Dying,Dignity in Dying,376,13
13047522725,Crimestoppers,Crimestoppers,358,46
841894835830532,Electoral Commission UK,Electoral Commission UK,336,15
490007667679401,Hugh James,Hugh James,324,5
158077247591710,Refuge,Refuge with Facebook ad credits,321,7
7624294394,Amnesty International UK,Amnesty International UK,320,34
110647840532680,Merge Mayor,These ads ran without a disclaimer,319,1
59367068326,The Ramblers,The Ramblers,314,76
220543443746,International Rescue Committee - UK,International Rescue Committee UK,308,1
39605200520,ActionAid UK,ActionAid UK,306,14
116625838402686,FareShare,FareShare,301,25
10986039307,VSO,VSO,287,56
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,285,41
274651352565844,Oltco Ltd,Oltco Ltd,283,129
112712550420527,Sumofus UK,SumOfUs,262,1
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,261,12
912590792245688,NHS Negligence Claims,Online Legal Limited,260,1
1046117708754519,Care4Calais,Care4Calais,254,10
109068935780411,Versus Arthritis,Versus Arthritis,234,4
442816382865338,Social Security Scotland,Social Security Scotland,226,7
2558329857727118,Families In Debt,Families in debt,220,3
1682367945366856,POWER Film,Power Film,216,1
18044497940,Plan International UK,Plan International UK,209,28
6708565748,CBM UK,CBM UK,206,9
358706239805,Scope,Scope,205,1
107310464728068,Britain Remade,BRM Futures Limited,202,16
101255718164248,350 UK,350.org,200,5
97708339756,Action for Children,Action for Children,199,43
208573062515662,Freedom from Torture,Freedom from Torture,191,47
110538548040758,Care2 UK,John Ayling & Associates,189,25
195754307110390,Right To Life UK,Right To Life UK,186,4
7950759473,Cancer Research UK,Cancer Research UK,180,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,164,3
111339325988454,The Coders Guild,The Coders Guild,162,5
59304777880,YMCA England & Wales,YMCA England & Wales,157,15
64955332909,Sage,Sage,153,6
139695000173,Good Energy,Good Energy,147,29
249209468838241,Good Law Project,Good Law Project,146,54
105325515394672,Local Recovery,Local Recovery,127,7
3190660567626119,Dad’s In Debt.,Dadsindebt,125,1
25749647410,The Labour Party,The Labour Party,123,114
1586251881644270,Keir Starmer,The Labour Party,122,228
432044906844540,Thames Reach,Thames Reach,119,8
358706239805,Scope,Scope,112,43
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),103,1
112845639376,Refugee Action,Refugee Action,101,32
1446491662056129,Just Treatment,Just Treatment,≤100,5
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,8
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
103835971750,Orbis UK,Orbis UK,≤100,36
1738524969810037,Mission India UK,Mission India UK,≤100,6
13533633585,National Trust,National Trust,≤100,4
601388547012748,Ecologi,Ecologi,≤100,10
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
108995912015327,Energy Advice London,Energy Advice London,≤100,49
404114017051274,The Proud Trust,The Proud Trust,≤100,6
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,4
166917856704286,Essex County Council,Essex County Council,≤100,36
346684596111093,KinKind,KinKind Ltd,≤100,6
100651718058538,The Commitment,The Commitment,≤100,17
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
113277290454039,Common Seas,Common Seas,≤100,1
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,10
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
8422578815,Soil Association,Soil Association,≤100,6
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,2
252946378095154,Enfield Council,Enfield Council,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
569834799727730,National Grid UK,National Grid UK,≤100,19
177855115588808,The Week UK,The Week UK,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
130691686966490,See Me Scotland,SAMH,≤100,2
108951391565231,Help to Heat,Huw John Llewellyn,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,6
241312696375349,National Education Union,National Education Union,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,6
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,32
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,94
137491719653536,Governors for Schools,Governors for Schools,≤100,2
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
10114144851,NSPCC,NSPCC,≤100,4
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,7
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,7
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,9
603389616739829,Bite Back 2030,Bite Back 2030,≤100,3
