Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115008292450837,КАЖИ,КАЖИ,≤100,4
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,4
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
170315589442,Gospodari,Gospodari,≤100,2
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,1
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,3
408998529450723,Жечо Станков,Zhecho Stankov,≤100,4
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,2
108413488643081,Леля Автомат,Creative vision marketing agency,≤100,1
107451585959113,Български законник,Български законник ЕООД,≤100,3
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,2
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,3
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100,1
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
433970464032546,Венцислав Бенов,Ventsislav Benov,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
232638410766880,Дойчин Ников,Doychin Nikov,≤100,5
1648096958816379,"Да, България","Да, България",≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,6
114098446664578,Димитър Ташев,Dimitar Tashev,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,2
100645838127219,Иван Белчев,"Да, България",≤100,4
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
107897942195622,Книга за Бургас,Boyadjiyski Alexander,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
1614684092127946,Китай без цензура,Китай без цензура,≤100,2
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,3
