Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
47612991154,Dignity in Dying,Dignity in Dying,256,9
39605200520,ActionAid UK,ActionAid UK,249,18
8423257659,Simon Brodkin,Avalon,242,40
246872175166,Action Against Hunger UK,Action Against Hunger UK,237,25
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,231,9
1645963095654688,Healthier Scotland,The Scottish Government,224,3
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,210,4
490007667679401,Hugh James,Hugh James,210,5
912590792245688,NHS Negligence Claims,Online Legal Limited,206,1
117230778296352,Sky,Mediacom,201,1
401847960644025,Extinction Rebellion UK,Extinction Rebellion,201,45
103835971750,Orbis UK,Orbis UK,196,27
107310464728068,Britain Remade,BRM Futures Limited,196,9
175584152579855,Unite the union,Unite the union,191,2
195754307110390,Right To Life UK,Right To Life UK,185,1
110538548040758,Care2 UK,John Ayling & Associates,184,19
108951391565231,Help to Heat,Huw John Llewellyn,176,13
18933990398,Stonewall,Stonewall UK,173,8
547761111920012,Anglian Water - Love Every Drop,Anglian Water,171,5
167770553778,Hospice UK,Hospice UK,163,2
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),156,30
290498754454402,European Movement UK,European Movement UK,154,8
8555757947,Tearfund,Tearfund,154,18
59304777880,YMCA England & Wales,YMCA England & Wales,152,112
169042736456594,All Out,All Out,138,7
139695000173,Good Energy,Good Energy,133,13
603389616739829,Bite Back 2030,Bite Back 2030,130,3
18366996074,War on Want,War on Want,130,17
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,129,16
1586251881644270,Keir Starmer,The Labour Party,122,227
601388547012748,Ecologi,Ecologi,112,30
81751285098,West Midlands Police,West Midlands Police,108,8
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,107,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,105,2
1689013614665814,HEINEKEN UK,HEINEKEN UK,103,4
212038972186253,Transport for London,Transport for London,102,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),101,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,101,7
287501884208,Met Office,Met Office,101,2
13533633585,National Trust,National Trust,≤100,2
358706239805,Scope,Scope,≤100,16
122052607808255,CAGE,CAGE,≤100,1
319720638145510,NatureScot,NatureScot,≤100,4
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
105921025697392,Glimpse,The Glimpse Network LTD,≤100,30
346684596111093,KinKind,KinKind Ltd,≤100,7
313376249090900,The Humane League UK,The Humane League UK,≤100,5
1046117708754519,Care4Calais,Care4Calais,≤100,9
104721687944552,Ashley Dalton,Ashley Dalton,≤100,21
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,39
61950489543,Labour North West,The Labour Party,≤100,9
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,5
101055248456891,Race Equality Matters,Race Equality Matters,≤100,5
8422578815,Soil Association,Soil Association,≤100,7
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,21
1660600037490738,Guardian Labs,Guardian Labs,≤100,8
108995912015327,Energy Advice London,Energy Advice London,≤100,23
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,13
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,23
166917856704286,Essex County Council,Essex County Council,≤100,36
326115837721445,GUNNA,Gunna,≤100,9
419083574829664,Plentific,Plentific,≤100,10
156798122157,Media Trust,Media Trust,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,5
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
20583485166,Diabetes UK,Diabetes UK,≤100,9
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,6
352254431506201,Shout Out UK,Shout Out UK,≤100,12
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,6
137491719653536,Governors for Schools,Governors for Schools,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,22
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,13
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,1
97708339756,Action for Children,Action for Children,≤100,10
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,4
569834799727730,National Grid UK,National Grid UK,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,20
1742133642754647,It Gets Better UK,It Gets Better UK,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,140
111503161740182,AGBI,AGBI,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,5
397367290369272,Project Solar UK,Project Solar UK,≤100,10
6406164817,Viva!,Viva! Vegan Charity,≤100,6
19895907944,CAFOD,CAFOD,≤100,24
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,6
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
77680316823,Finisterre,Finisterre,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
100651718058538,The Commitment,The Commitment,≤100,4
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,5
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,7
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100,10
115091281490790,Caleb van Ryneveld for SU President,These ads ran without a disclaimer,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,7
37981137361,The Children's Society,The Children's Society,≤100,6
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,5
126261804063269,Surrey County Council,Surrey County Council,≤100,5
241312696375349,National Education Union,National Education Union,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
141500959223137,I love Oldham,Oldham Council,≤100,1
785862561514599,Meeting Place Communications,MPC,≤100,6
763665157015124,Silver Voices,Silver Voices,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
101183108039162,P1vital,P1vital,≤100,9
230343220395979,NOW,Mediacom UK,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,4
1863944713844924,Best For Britain,Best for Britain,≤100,10
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,13
1169022806490131,Amal,Amal,≤100,4
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
113381307050565,Wild Justice,Wild Justice,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,2
476831022340101,John Lamont MP,John Lamont,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
104777753526688,Level Up,Level Up,≤100,12
477162078975536,Inclusion London,Inclusion London,≤100,1
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
105057779144316,Balance Power,Balance Power,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
143664152344192,WWF Scotland,WWF Scotland,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
584574371631157,Derby News,Derby News,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
202480635550,Care,CARE,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,7
403877409786180,Great Commission Society,Great Commission Society,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
111033680330777,Transport for the North,Transport for the North,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
272030504867,Worcester,Worcester,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,10
47496679743,The Climate Coalition,The Climate Coalition,≤100,1
411100455622743,Harrow Council Conservatives,Harrow Conservatives,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100,1
119436041436456,ESPC,ESPC,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
171538599528966,Crowdfunder,Crowdfunder,≤100,13
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,6
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
114651147002520,SSE Energy Solutions,SSE,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,14
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
96128889770,RNIB,RNIB,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,3
186573538319,Prospect Union,Prospect Union,≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,1
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
104496197637331,James Murray MP,James Murray MP,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,7
101164225916218,DragonBet,DragonBet,≤100,3
102013688308743,Ben Brown - Mansfield Solicitor,Ben Brown,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
13467389881,Cranfield University,Cranfield University,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102195895938472,Conflict Comics,Conflict Comics,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
105987338059019,"Troubles, Tragedy & Trauma",Collette Mackin,≤100,1
116012548457897,&Meetings,Justin James Clarke,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
844832095528321,Concentric Sales & Lettings Wolverhampton,These ads ran without a disclaimer,≤100,1
101704149248250,COOLJOB Safety,These ads ran without a disclaimer,≤100,1
103694149261782,Cllr Kerri Martin- Cookstown SDLP,Cllr Kerri Martin- Cookstown SDLP,≤100,2
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,5
116625838402686,FareShare,FareShare,≤100,8
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
474330529388223,Sigr,These ads ran without a disclaimer,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,5
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
105638751525079,Tythe,The EQ Foundation,≤100,5
119537911444760,Durham County Council,These ads ran without a disclaimer,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,2
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
100460115820499,Recork,Recork,≤100,10
968710993159129,Quarto Kids,Quarto Kids,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
320207347994434,Scotland Malawi Partnership,The Scotland Malawi Partnership,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
111164765028237,News for North Chadderton,News for North Chadderton,≤100,2
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
104049152531170,Celestial Sun,These ads ran without a disclaimer,≤100,1
125931370808556,National Secular Society,National Secular Society,≤100,1
138007436233900,Public Health Agency,Public Health Agency,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
185095311610804,Nerve Centre,Nerve Centre,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,27
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,4
101988602376115,hendog_art,These ads ran without a disclaimer,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,1
220735411764575,Cllr Nick Adams-King,Nicholas Percy Robert Adams King,≤100,1
111431421675418,aida.a.interiors,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
110688375093109,The Good Plastic Company,These ads ran without a disclaimer,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,4
269383906869137,VERCIDA,Vercida,≤100,2
73621126187,Rosa,Rosa UK,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,1
111653774970452,Cllr Martin Kearney- Carntogher SDLP,Cllr Martin Kearney- Carntogher SDLP,≤100,1
499785046798762,SDLP Coalisland,SDLP Coalisland,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
165542003488098,Hales Gallery,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
103821265804187,Denise Johnston- Moyola SDLP,Denise Johnston- Moyola SDLP,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
114936594745,Nizar Abu Zayyad,These ads ran without a disclaimer,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
105174407747439,Rejoin EU,Rejoin EU Party,≤100,5
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,2
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,2
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
134394203290779,Our Merton,Merton Liberal Democrats,≤100,1
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
212975152535554,Wrekin Labour,Paul Anthony Davis,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
112349563678207,Border Concert Band,These ads ran without a disclaimer,≤100,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
284245658291357,Leukaemia Care,These ads ran without a disclaimer,≤100,1
115401134773641,Silksworth Labour,Sunderland Labour,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
467986016586495,Choose How You Move Leicester & Leicestershire,Choose How You Move Leicester & Leicestershire,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
101457482360679,hadisahussainafzaly,These ads ran without a disclaimer,≤100,1
782155591873644,Hampshire Library Service,These ads ran without a disclaimer,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
100210212892952,Better Earth Story,These ads ran without a disclaimer,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
252946378095154,Enfield Council,Enfield Council,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
17264864578,Bangor University,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
482212938458589,Barr Ellison Law,These ads ran without a disclaimer,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
205865479459431,Bournemouth and Poole College,These ads ran without a disclaimer,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,2
