Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,9
280772835787181,Media.Az,Media.az,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,6
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,1
100185181783407,Meclis.info,Meclis.info,≤100,1
177856385592294,Kulis az,Kulis az,≤100,5
806234346120161,Toplum TV,Toplum tv,≤100,5
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,2
305019964396,Lent az,Lent az,≤100,3
330940447588598,APA,Azeri Press Agency,≤100,3
114292924914487,beworks_uk,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
544768492255686,Oxu.az,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
102077302669439,Hüquqkar,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
117333617938552,zubeydemeryemsakar,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
