Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,11850,1
102084562479533,Digital506,Digital506,10396,5
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2693,1
103892189144463,Prensa Digital,These ads ran without a disclaimer,2693,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2656,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2257,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2081,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1077,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100,3
