Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,126,4
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100,2
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,3
103987224566212,Malta Daily,Malta Daily,≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,3
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,5
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
578649719470540,Ray Abela,Raymond Abela,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
497203080355957,Ġulja Holland,These ads ran without a disclaimer,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
116297078073069,,These ads ran without a disclaimer,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
