Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,529,1
326284471110414,Usapang Politika,Usapang Politika,525,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,492,5
1157352114426091,Support Lokal,WFPH,489,1
470742197006546,The Big News,WFPH,473,1
110831933689418,Alamat Ni Pedro,News Manila,470,1
156752721080952,Sonny Angara,Sonny Angara,469,6
100305568984268,EdukNaman,Philippine Business for Education,452,2
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,447,3
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),443,2
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,435,1
105969951219886,Sibika.ph,Philippine Business for Education,416,3
476794459408941,Pinas Forward PH,Pinas Forward PH,393,2
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,384,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,345,9
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,342,1
1779870368752390,May JOY sa QC,Polsure,325,1
1332938170076882,Tatak QC,Polsure,320,1
594546817629223,Negosyo QC,Polsure,316,1
254225618540932,Love ng QC si Teacher,Polsure,313,1
166107624078770,Camanava News,CAMANAVA News,304,6
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,298,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,293,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,282,3
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,278,3
100100005165556,ALERTayo 2022,"IDEALS, Inc.",267,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,265,1
100461849486706,Fred Pascual,Department of Trade and Industry,265,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,265,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,263,1
102886345339673,Ben Patron,Ben Patron,234,1
106352075165169,e-Boto,e-Boto,216,2
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,205,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,204,1
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,196,1
107677344496516,Taytay Public Information Office,Taytay Public Information Office,192,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,186,2
154386154617,WWF-Philippines,WWF-Philippines,184,2
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",146,3
325780477966356,Geo 24/7,Energy Development Corporation,144,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,142,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,136,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,135,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,133,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,125,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,124,1
102987419382014,Mark Villera,These ads ran without a disclaimer,110,2
112952897079549,Energy Development Corporation,Energy Development Corporation,109,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,109,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,105,2
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,105,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,102,1
104798888951942,Asian Century PH,Asian Century PH,101,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
537027533041692,Discover BAAO,These ads ran without a disclaimer,≤100,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
107560332134580,Sunbox Solar Services,These ads ran without a disclaimer,≤100,1
222345887828926,CEAP,CEAP,≤100,1
2097793363800382,Đại Chiến Kén Rể,These ads ran without a disclaimer,≤100,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,1
956992934491805,Jaye Lacson-Noel,These ads ran without a disclaimer,≤100,1
101935445680941,Inside Politico,Polsure,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education,≤100,1
103862095893001,Affor-Dee-ble,These ads ran without a disclaimer,≤100,1
112457080474874,Kumusta Mangingisda,These ads ran without a disclaimer,≤100,1
110021974112031,Harold David Butardo,Harold David Butardo,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,20
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
101196452668575,MABANAGC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
234749586876960,Tyron Uy,Team Walang Iwanan,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,2
107592534906803,Aksyon Garantisado - Alagang Gutierrez,Albert Allan Coronel Ventura,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
1876831369252452,Albee Benitez,Albee Benitez,≤100,1
106008402408102,BusinessCare,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100856989080533,Wayarc Daily,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
