Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
343332189542143,Oscar Zaldivar Pollo,Hector Estrada,≤100,1
309739392556544,Centro qi,These ads ran without a disclaimer,≤100,1
1338826526222530,Héctor Ponce,Héctor Ponce Tizoc,≤100,1
819377298141581,Marco Fuentes,Marco Fuentes,≤100,1
110315715045111,Centro-Estudios Filosóficos,These ads ran without a disclaimer,≤100,1
174210293404707,Tavo Magaña,Octavio Soto Magaña,≤100,2
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,≤100,2
102167268647910,Martha Azucena Camacho Reynoso,Social Planning,≤100,2
116470646459745,"Servicios Jurídicos ""Ortuño & Balam""",Edgar Lorenzo Balam Pinto,≤100,2
109589650420937,Adan Baqueiro,These ads ran without a disclaimer,≤100,1
108831798195614,Ayuntamiento de Hunucmá,Ayuntamiento de Hunucmá,≤100,1
2032561100152700,Marisol Mercado,Edith Marisol Mercado Torres,≤100,2
109139777761518,Dulce Huerta Araiza,Dulce Huerta Araiza Asucena,≤100,1
164856266971710,Es lo Cotidiano,Es lo Cotidiano,≤100,2
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100,2
102066728517222,Jorge Magaña,Jorge Magaña,≤100,1
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,≤100,2
2017185835268006,El Súper Chile TeVe,Aldo Montoya,≤100,1
615839115545562,Glenda Ochoa,Brenda Guadalupe Chavez Ramírez,≤100,1
109927953731014,Espacio Libre México,Marcos Oliver Sánchez Romero,≤100,1
144832446134170,Icadih,Noe Montaño Cruz,≤100,1
102094895538199,Regenerando Edomex,Ribe pro,≤100,1
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100,22
354734924968624,"Angélica Olivo, Psicóloga",These ads ran without a disclaimer,≤100,1
217358075441896,Florencia Martínez Rivera,Carlos Ernel Yáñez Landa,≤100,2
105801477887900,BDM Noticias,Jose Narciso Mejía Mendez,≤100,1
105685768960754,Asociación Agrícola Local de Productores de Aguacate de Condembaro - Aalpac,Juan Barreto Chávez,≤100,1
2080425052271475,IQ inteligencia Colectiva,Armando Tenorio,≤100,1
195637654361837,No Hay Derecho MX,nohayderechomx,≤100,1
107029217923899,Olivia Garza de los Santos,Olivia Garza De Los Santos,≤100,1
1440382362641220,Esto Es Nogales,Angel Rosas Salas,≤100,1
2019830338055663,Federico Sariñana Valdez,Federico Sariñana Valdez,≤100,2
187288641425273,Carlos de la Fuente,Carlos de la Fuente,≤100,2
172329302852861,Radar Político,Radar Político,≤100,1
112330747888217,Regidora Maria Fe García,Maria Fe Airam Garcia Martinez,≤100,1
674997649374662,El Diario 43 de Reynosa,Eduardo Rosales,≤100,1
2068772113146471,Guanajuatopedia,Guanajuatopedia,≤100,1
198328023568183,Jorge G. Castañeda,Jorge Castañeda Gutman,≤100,1
109016488687744,Información Digital Política,Información Digital Política,≤100,2
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100,2
732717540174433,Alondra Podemos,These ads ran without a disclaimer,≤100,2
268185906992829,Acatzingo al Despertar,Lucero Carrillo Cruz,≤100,1
1600129433636477,Pensando en Puebla,Andres Altamirano,≤100,1
105232615709895,JAB Neza,Aleida Pérez Cruz,≤100,1
104402255089316,Vigilante,Dreams Engine S.A de C.V.,≤100,1
1575180759424905,Tomás Montoya Díaz,Tomas Roberto Montoya Diaz,≤100,1
2202816729964855,Sin Planeta B,Sin Planeta B,≤100,1
104692184840092,Universidad De los Ángeles Puebla UDEAP,These ads ran without a disclaimer,≤100,1
2370906633189265,Raul Sosa,Raul Sosa Vega,≤100,1
105548871464709,Politikmnte,Politikmnte,≤100,1
379119482562589,Sala de Prensa Michoacán,Sala de Prensa Michoacán,≤100,1
105227821155429,Universidad de los Angeles,These ads ran without a disclaimer,≤100,1
112133248258562,Vox Populi MX,Sofonias Francisco Bahena Lugo,≤100,1
100401358414213,Marina Rentería,Marina Citlali Renteria Sillas,≤100,1
111064117402602,Redes ciudadanas,Redes Ciudadanas,≤100,1
104581868642900,La Elección,La Elección,≤100,1
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,≤100,1
152877984781441,PARTIDO DEL TRABAJO ENSENADA,Partido del Trabajo Ensenada,≤100,1
526310037868746,Kmzeromid,These ads ran without a disclaimer,≤100,1
392579777452336,Punto Por Punto TV,Punto por Punto TV,≤100,1
424799597729218,DIF Tequisquiapan,Redboxmex,≤100,2
822905401108747,PoderMX,PoderMX,≤100,1
459633917507063,El Periodista MX,Héctor Freddy Robaldi Narváez,≤100,1
106265108914436,Jacarandas de mis Amores,"otromexico, sc",≤100,1
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,1
914814878549990,Viri Valencia,Esaú Hernández,≤100,1
100329672903852,Gerardo Valenzuela,Ernesto Guadalupe Espinoza Cervantes,≤100,1
1140370492701453,Movimiento Ciudadano ARANDAS,Fernando Morales Ramírez,≤100,1
113156404714371,El Heraldo de las Salinas,HERALDO DE LAS SALINAS,≤100,2
110343944689068,Tania González Pardo,Tania González Pardo,≤100,1
126869452147852,24 Horas Viral,24 Horas Viral,≤100,1
258695157666429,Caminos de Guanajuato,Caminos de Guanajuat0,≤100,1
446770845424711,Fernando Herrera Ávila,Fernando Herrera Ávila,≤100,1
101799094892901,Diario Humano,Diario Humano,≤100,1
455584087798414,Agendahidalguense,Emilio López Peña,≤100,1
101295992671758,Libertarismo México,México Libertario,≤100,1
345156559163874,Norma Mejía Lira,Redboxmex,≤100,1
111722236869896,Hugo Peñaloza,Victor Peñaloza Hernandez,≤100,1
465413673831040,Jóvenes en Movimiento Arandas,Fernando Morales Ramírez,≤100,1
2352906958268212,Metropolis Digital,Arturo Trueba Urban,≤100,1
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,≤100,1
1776691465889906,Diario de Vallarta & Nayarit,María Karina Macías Aguirre,≤100,2
102711888670669,Sobre La Mesa Mx,Sobre la Mesa,≤100,1
101517128682201,Lupita Durán,Maria Guadalupe Duran Alcantara,≤100,1
1316005761840470,Bere Romo,Andrea Del Carnen Esparza Ruiz Esparza,≤100,1
1427227110883812,Periódico Razacero,Periódico Razacero,≤100,1
459981687466000,TjNoticias.info,Rudolph y De Regil,≤100,1
834908749889110,Interdiario De Cuautla,Luis Pablo Carrillo Gallardo,≤100,1
1093163384039096,Ángel García Yáñez,Ángel García Yáñez,≤100,1
104886245293735,"Crea2 Proyecto De Vida "" Colibri """,These ads ran without a disclaimer,≤100,1
105462911936981,Laura Esquivel,HUMAN TARGET,≤100,5
100557462202852,Gloria Miramontes,Brenda Cristina Martinez Leon,≤100,1
306881586007009,Los Ángeles Press,Ruth Gutiérrez,≤100,1
565789400106631,Ayuntamiento de Toluca,H. Ayuntamiento de Toluca,≤100,1
2144348649218666,Daniela Martínez,HomeWork,≤100,1
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100,1
618697572120780,Círculo Rojo,Círculo Rojo Noticias,≤100,1
323563644991301,De Amlover a Amlover,De amlover a amlover,≤100,3
106829724361200,Juan Rivera Trejo,These ads ran without a disclaimer,≤100,1
101418072088431,Marylupe Arellano,Alfonso López,≤100,1
108615217577627,LUCKY CLUB,These ads ran without a disclaimer,≤100,1
103008312077513,Juventud Morena,Miguel Angel Echeverria Trujeque,≤100,3
109787257871159,Martha Rosa Morales Romero,Martha Rosa Morales Romero,≤100,1
111016235050841,Revuelta,Revuelta Mx,≤100,1
2059420467624770,El Tecolote Diario,El Tecolote Diario,≤100,1
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100,1
102534172054624,marcelarecoach,These ads ran without a disclaimer,≤100,1
928054120626997,Brucker's Training & Circus,These ads ran without a disclaimer,≤100,1
926952400656659,Román Cortés,Román Cortés,≤100,1
106926388587850,elcuartopoder.mx,elcuartopoder.mx,≤100,1
1787260498165914,Rostros Políticos,Gerardo Castro Ruiz,≤100,1
482694188600843,Panorama Michoacano,Martha Patricia Escobar García,≤100,3
101926695186478,Iván Gatica,Ivan Moises Gatica Lopez,≤100,1
226246561577988,Xpresion y Tendencia,Edgar De Jesus Montalvo Almendra,≤100,1
357633994942461,Martha Avila,Martha Soledad Avila Ventura,≤100,1
387730198486409,Códice,Consejo de Investigación Ciudadana y Empresarial Códice A.C.,≤100,3
109444737300675,Actopan y Comunidades,Juan Angeles Hernandez,≤100,1
351546885544951,Matutino 1179,Matutino 1179,≤100,3
624561728187715,Carmen Rodríguez,NDS NOTICIAS,≤100,1
100106075878577,Noticias por la mañana,Diana Itzel Elbort Carrasco,≤100,2
290163821687964,Rocío Pérez Cruz,Aldo Zariñan Blancas,≤100,2
107287342013444,Colorscard,These ads ran without a disclaimer,≤100,2
432923167438353,Jorge Hernández Aguilera,Julián Reynoso Mazoy,≤100,12
1776223812696913,Daniel Altamirano,Daniel Altamirano,≤100,1
103852349111297,Infórmate y +,Infórmate y +,≤100,1
109654955110361,Querétaro en la Mira,Querétaro en la Mira,≤100,1
111747610668938,Nota Online.,Nota Online.,≤100,1
2015314512089299,OK Guerrero,MI ESTRATEGIA OK S.A.S,≤100,1
1708378782713605,Pulmón Urbano A.C.,Pulmón Urbano A.C.,≤100,1
1799454696983341,Voto de los Guanajuatenses en el Extranjero,Voto de los Guanajuatenses en el Extranjero,≤100,3
106292588139378,Alekcy Benítez Ahumada,Alejandro Esteban Sosa Benítez,≤100,1
957473767640219,El Vivir Edomex,Angélica Janette Mejía López,≤100,1
155452301173152,Carlos Madrazo Limón,Carlos Madrazo Limón,≤100,1
1617098015207541,Colima Al Día,Colima Al Día,≤100,1
735663383283813,Alfredo Fernández,Alfredo Fernández Arceo,≤100,1
109374815771798,Yo Amo Tijuana,Rudolph y De Regil,≤100,2
111429940224475,Casa de Luz TJ,These ads ran without a disclaimer,≤100,1
339718516152582,Jesús Arteaga,Jesus Emmanuel Arteaga Cadena,≤100,1
165754823484414,Radar 107.5 Querétaro,Radar 107.5 FM,≤100,1
107749960633163,Centro de Educación para Adultos de Veracruz,These ads ran without a disclaimer,≤100,2
115889688478851,Entertainment SG,These ads ran without a disclaimer,≤100,1
100283518927727,Profr. Javier Cordero Salazar,These ads ran without a disclaimer,≤100,1
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,≤100,2
938768836145406,Consejo Nuevo León,Consejo Nuevo León,≤100,1
1441307759434186,Puebla Unida,Puebla Unida,≤100,1
112039950452398,Abel Meza,Abel Palomera Meza,≤100,2
340945746414391,Angeles Gutiérrez Valdez,Maria De Los Angeles Gutierrez Valdez,≤100,2
572063992978270,Coahuila es Mas,redmanager,≤100,1
102246325298535,Yussara Canales,Juan Diego López Coronado,≤100,1
113068922066479,Códice S.C.,Jose Manuel Alvarado Santos,≤100,1
121810864676914,Periódico Enfoque,Enfoque EiM Noticias,≤100,1
116744638363348,Daniel Ivoskus,These ads ran without a disclaimer,≤100,1
129183547241199,Acueducto Online,Acueducto Online,≤100,1
1347483675266876,Círculo De Poder,Rolando Rafael Lara Ballesteros,≤100,1
350765081606033,Órale Qué Chiquito,Hector Daniel Aragón Madera,≤100,1
114839596954956,Deyanira Uribe Cuevas,Deyanira Uribe Cuevas,≤100,1
106829724361200,Juan Rivera Trejo,David Fernández González,≤100,1
108662118722448,Mesoterapia Mesofrance,These ads ran without a disclaimer,≤100,1
655350018200810,Edgar MH,Edgar MH Mx,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
116560220258925,Zapoteco del Rincón,These ads ran without a disclaimer,≤100,1
106022418285896,Agencia Proceso,agenciaproceso.com,≤100,1
340390949982808,Hay que decirlo,These ads ran without a disclaimer,≤100,1
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,≤100,1
816418692041154,Sumando Vidas AC,Sumando Vidas AC,≤100,1
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,≤100,1
510663815758947,Mike Peñaflor,Aldo Dario Torres Lopez,≤100,1
328557057558371,Sherlock 1854,Bruno Leonardo Franco Macias,≤100,1
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,≤100,1
1510868879172929,FIrvin Matamoros,Wendy Carlos Garcia,≤100,1
156572791074708,Coparmex Jalisco,Coparmex Jalisco,≤100,5
202570799811305,Xerardo Ramirez Muñoz,Jose Alan Ponce Delgado,≤100,2
328557057558371,Sherlock 1854,These ads ran without a disclaimer,≤100,1
1525642540875553,Realidades News,Romeo Solís,≤100,2
101727288695560,Carlos Eduardo Rodríguez Rodríguez,Carlos Rodríguez Rodríguez,≤100,1
164602116035,Cuautla Hoy,Cuautla Hoy,≤100,1
190394041002546,Nuevo Gráfico,Nuevo Gráfico,≤100,1
110969741666426,Colectivo Ometeotl-oficial.,These ads ran without a disclaimer,≤100,1
105764645629775,La Voz de Tamaulipas,Jesus Rene Aguirre Mitre,≤100,2
165222107418758,Con Aroma de Café,José De Angel Lopez,≤100,1
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,≤100,1
981946835287736,Santos Francisco Hernández Aguilar,Santos Francisco Hernandez Aguilar,≤100,1
101849862549690,Alurack,These ads ran without a disclaimer,≤100,2
709939042699427,Pituche,These ads ran without a disclaimer,≤100,1
715556968891399,Sindicato Nacional de Infraestructura,Santos Francisco Hernandez Aguilar,≤100,1
110148773790832,Beto Arias.,Alberto Arias Medrano,≤100,1
126951727515062,Ola Noticias,Ola Noticias,≤100,2
1739780269668396,Capital del Chisme,PLAYERS MEXICANOS,≤100,1
326696937457961,El Periódico de Saltillo,El Periódico de Saltillo,≤100,1
1702120066599376,Priismo Jalisciense,Sergio García Aceves,≤100,1
357903587619142,Corporativa de Fundaciones,These ads ran without a disclaimer,≤100,1
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,≤100,1
100721709298400,Diario 8 Columnas,Diario 8 Columnas,≤100,1
205900649439446,Cholula City,Rodolfo Herrera Charolet,≤100,1
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,≤100,1
1878195552460950,Cambio del Sureste,Cambio del Sureste,≤100,1
1906429816285166,Género y Política PRD Tv web,Canek Ortega Cano,≤100,1
104500292498221,Ciatsoftware Automatización,These ads ran without a disclaimer,≤100,1
101237389222759,Alfonso Rodríguez Bautista,Morena Huehuetoca,≤100,1
101938768900219,Nea,"Grit Payment Solutions, S.A.P.I. de C.V.",≤100,6
105465904865804,"Integradora Nacional para el Desarrollo Agropecuario, Social y de Servicios",These ads ran without a disclaimer,≤100,2
222401041572189,Canaco San Juan De Los Lagos,Daniela Jimenez Cortes,≤100,2
107737461748741,drbryanarmentaginecologo,These ads ran without a disclaimer,≤100,1
2311102252548910,Esdecmx,These ads ran without a disclaimer,≤100,2
1554649328133923,Gustavo García Bello,Gustavo García Bello,≤100,1
376390133135191,Itzel Yescas,These ads ran without a disclaimer,≤100,1
137107342979711,ShowTicket,These ads ran without a disclaimer,≤100,1
507708225954911,Fundación León XIII,Impact Click A.C.,≤100,1
100476362853744,Todos Somos Hacienda Los Morales,These ads ran without a disclaimer,≤100,1
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,≤100,1
219395811576807,Prodepact,Juan Angeles Hernandez,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
101740362382857,Templa,These ads ran without a disclaimer,≤100,1
524272988105175,La Prensa Verificada,Andres Altamirano,≤100,1
558337647622081,Frecuencia.Mx,Editorial Frecuencia,≤100,1
254852601222832,CEMEX México,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
103168005625862,arturo_lafuente,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100928595695178,Mónica Fernández Montúfar,Redes Digitales,≤100,1
100466508715328,doctoraconcepcion,These ads ran without a disclaimer,≤100,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
100985354978590,The OATHE Project,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
101279775064859,Eric Suárez,Eric Suárez,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
109142908692922,iucca3,These ads ran without a disclaimer,≤100,1
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
169805070156,RIU Hotels and Resorts,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
