Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,232,26
122074554119,EU Social,EU Social,189,8
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,186,6
178362315106,European Parliament,European Parliament,180,10
192906947432657,Protagon.gr (official),Protagon.gr (official),150,18
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",114,18
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
404183552993057,newmoney.gr,newmoney.gr,≤100,6
68078766209,Public,Public,≤100,5
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,5
1395735897368604,Ελευθερία Τζανακούλη,Ελευθερία Τζανακούλη,≤100,3
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,8
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,19
31324524225,Greenpeace Greece,Greenpeace,≤100,6
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,8
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,6
112890021692729,Αναστασία Ψάλτη - Αλλάζουμε,Αναστασία Ψάλτη - Αλλάζουμε,≤100,4
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,39
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,3
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,≤100,4
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,10
1929248140446088,Γιώργος Λίλτσης - Ανατροπή,Giorgos Liltsis,≤100,3
521756984996652,PineiosNews,PineiosNews,≤100,3
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,8
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,≤100,2
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,3
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,2
110852692021705,ΝΑΙ για τον δήμο μας,Βασίλης Ξυπόλυτάς,≤100,14
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,20
104692221824082,Energymag.gr,Energymag,≤100,13
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
