Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,9550,7
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,3823,6
798673866859390,ETC TV,ETC TV,2810,48
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,1597,2
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,739,5
110877857406073,المهندس حسام لبن,المهندس حسام لبن,583,5
1888767964687053,Huawei Mobile Services,These ads ran without a disclaimer,526,1
110763674868212,Iconic real estate,These ads ran without a disclaimer,440,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,386,6
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,373,9
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,358,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,350,1
308088503057656,النائب محمود عصام,النائب محمود عصام,313,7
743199805779919,الموقف المصري,These ads ran without a disclaimer,309,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,308,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,302,1
801866783213943,محمد طلبة - Mohamed Tolba,محمد طلبة - Mohamed Tolba,254,4
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,229,1
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب احمد عبدالمنعم - عضو مجلس النواب,228,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,225,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,221,5
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,210,2
117420684574365,بني سويف اليوم لايف,بني سويف اليوم لايف,201,1
1994786354105727,النائب أحمد فرغلى,النائب أحمد فرغلى,200,1
623501034357289,شركة العراقى Mahalla,These ads ran without a disclaimer,196,2
579052538831752,Print 2 Pack Exhibition,These ads ran without a disclaimer,193,1
106633301506504,النائب الدكتور علي مهران,Shoghl Cairo media Consulting & Strategy,192,1
873955515980544,فراج عاشور,فراج عاشور,181,1
1024824254573614,سلسلة أخبار اليوم-أخبار التعليم,These ads ran without a disclaimer,166,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,154,2
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,150,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,146,3
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,134,1
100686162043012,Podcast 11,These ads ran without a disclaimer,130,1
100961583022146,إنتخابات الغرفة التجارية الإسماعيلية 2023,humyum advertising,128,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,115,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,110,3
199703440927711,Print Shop,These ads ran without a disclaimer,107,1
1082832488452367,Kasr El Nil  Advertising,These ads ran without a disclaimer,106,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,103,5
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,103,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,103,1
459384307440544,Andersen in Egypt,Andersen in Egypt,103,1
120225521050375,أحمد أبو شامة - Ahmed abo shama,These ads ran without a disclaimer,101,1
449802525484328,مكتب النقيب للحماية القانونية,These ads ran without a disclaimer,101,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
408363756557624,الغربية نيوز,الغربية نيوز,≤100,1
105955079140601,مجموعه النقيب للاستشارات والحماية القانونية,These ads ran without a disclaimer,≤100,3
102478281118292,مكتب الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحامي بالجنايات,These ads ran without a disclaimer,≤100,1
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,2
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,3
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,1
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,≤100,2
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
324504715148454,ارضيات باركيه hdf - الوالى للباركيه,These ads ran without a disclaimer,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,3
