Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,164252,187
108032181861181,Suno News HD,SUNO TV,17718,26
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,13874,27
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,13586,19
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,10406,1
122578684096711,Usman Ahmad Bhatti,Haider Munir,2957,4
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,2686,1
109493084543028,Four Corners with Tarar,NEXT TV,2395,1
108692958881661,Abdul Rehman Bhatti,حسن مرزا,2167,2
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1900,2
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,1863,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1812,3
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,1722,5
100112112760730,Adeel Ali Khan,Adeel Ali Khan,1325,1
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1159,1
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,1098,2
103075692767998,Haseeb Amjad,Haseeb Amjad,1028,1
1706863532970589,Nasir Hashmi,Nasir Hashmi,1000,5
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,1
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,944,2
101160702224736,White News,White News,731,2
105396082410434,White News English,White News English,725,2
111562761827864,Pakistan Markazi Muslim League Hyderabad,These ads ran without a disclaimer,687,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,623,1
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,525,1
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,524,1
234578749895304,Relief Foundation International,Relief Foundation International,505,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,416,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,412,1
420026288429590,Balochistan Today,Balochistan Today,367,1
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,367,1
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,352,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,334,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,315,1
108876282120706,Qazi Shafiq,Qazi Shafiq,315,1
106148699156516,Aimal khan Swati,These ads ran without a disclaimer,308,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,303,1
187258925420723,Leading Lawyers,Leading Lawyers,292,1
108689865117517,Essential 7/7,These ads ran without a disclaimer,284,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,254,1
100530046033548,Mian Muhammad Javaid Arain,These ads ran without a disclaimer,241,1
162123514507261,Deputy Commissioner Jhelum,These ads ran without a disclaimer,230,1
107370845519944,Ishpaq MiRza,These ads ran without a disclaimer,222,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,116,1
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,110,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
100764965614089,The News York,These ads ran without a disclaimer,≤100,1
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100,1
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100,1
679690082100569,SapnaPakistan,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
505851236146723,Bearbulltraders,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
102974061428721,Apni Party Pakistan,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
