Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
126448980866214,Klassekampen,Klassekampen,343,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,334,2
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,329,1
131631106897687,Øygarden FrP,Øygarden FrP,312,4
102467489421629,Thilde Marie Børsum - Ordførerkandidat for Bærum Arbeiderparti,Bærum Arbeiderparti,299,2
119878348024795,ULOBA,Uloba - Independent Living Norge,288,29
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,285,8
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,242,6
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,208,1
358935277575832,ACT Agency,ACT Agency AS,201,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,197,3
536745556722065,Lillestrøm FrP,Lillestrøm FrP,186,1
156202914404133,Minerva,Mediehuset Minerva,181,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,178,1
187417144624729,Økologisk Norge,Økologisk Norge,176,2
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,158,1
1461371280751779,Hå KrF,Hå KrF,145,1
120374971332864,Kagge Forlag,Kagge Forlag,145,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,143,2
190614597633726,Bærum FrP,Bærum FrP,141,10
105939782037295,Altinget.no,Altinget AS,131,3
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,128,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,104,26
126448980866214,Klassekampen,Klassekampen AS,103,1
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,103,1
87445018334,Nobel Peace Center,Nobel Peace Center,103,2
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,≤100,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
234659001772,Arbeiderpartiet,Arbeiderpartiet,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
152518554795681,Vestfossen Kunstlaboratorium,These ads ran without a disclaimer,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,6
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
106000182295870,Bybanetunnel,Bybanetunnel,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,2
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,2
102765264871900,Bergen INP,Torvald Håvardstun,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,2
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
102291916502464,Vitalisklinikken,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,3
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,1
