Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,237,26
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,229,43
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,221,7
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,218,28
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,216,24
103915262545181,KMU geprüft,KMU geprüft,210,146
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,209,20
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,176,14
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,157,3
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",152,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,130,12
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,122,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,6
1562216347422974,Esther Friedli,Esther Friedli,≤100,13
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,2
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,8
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,7
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,6
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
463645587339110,Piero Marchesi,Piero Marchesi,≤100,4
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,6
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,4
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,8
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,13
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,4
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,7
111539168454051,Avanti,Avanti,≤100,5
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,5
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,5
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,7
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
921336971288655,Nagra,Nagra,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,10
102014399307738,Direkt,direkt,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
106254955524910,SVP Binningen,SVP Binningen,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,1
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
1103899826316713,Vert-e-s de Nyon,Les Vert·e·s de la Côte,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,3
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
103237956032492,Willy Portmann,Willy Portmann,≤100,3
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
