Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,54929,17
297904423657616,The ICIR,The ICIR,12126,9
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,11078,3
2202861236611870,Dame Edith Okowa,Dame Edith Okowa,7385,1
410088166006594,The Republic,The Republic,4364,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2829,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2113,4
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,1961,1
100202924924063,Page 36,Page 36,1769,9
1754992674796794,APGA TV,Nwafor Thankgod Chinaecherem,1765,2
115798340116713,Ogouniquetv,Ogouniquetv,1762,3
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1664,1
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1567,3
1689132724682504,MMAWT legacy initiative,Amiru Adamu,1403,6
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,1385,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1385,2
100652888995114,Kessito,These ads ran without a disclaimer,1373,2
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1295,1
102169824695398,Rero TV,Rero TV,1230,4
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1206,1
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,1067,4
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,910,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,904,3
107937293418434,The Solution Digest,Nwafor Thankgod Chinaecherem,658,1
113486681364502,Bhosproperties,These ads ran without a disclaimer,649,1
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,641,2
102591229356515,Isupport Tinubu,Techsquad Africa,603,1
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,549,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,547,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,497,1
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,479,1
101519922862450,isha_phd,These ads ran without a disclaimer,462,1
109511605447538,laxxwrld,These ads ran without a disclaimer,462,1
108085181695024,Therealtor_tobi,These ads ran without a disclaimer,395,1
101016449511287,Abubakar Abzubr,These ads ran without a disclaimer,377,1
266377917312844,Prophet M.A. Ayodeji,These ads ran without a disclaimer,243,2
104051775888610,Heartbeat,These ads ran without a disclaimer,210,1
103330799251048,Ugwu Stephen Azubuike,These ads ran without a disclaimer,≤100,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100,1
103349329408244,David Marvel,These ads ran without a disclaimer,≤100,1
126460284139483,Nigerianeye,NigerianEye,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
110712681843212,Onyeoziri MP Ihuoru,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100,1
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
111430208106943,el.tayo_ofosuah,These ads ran without a disclaimer,≤100,1
