Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
842141949184048,Elmet and Rothwell Green Party,Keith Edward Hale,≤100,6
1731766737063825,Greenspark,Greenspark,≤100,17
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,5
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
138295749566414,Single Homeless Project,These ads ran without a disclaimer,≤100,1
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
103931545974824,Lytham West: Independent,Fylde Independent,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
230343220395979,NOW,Mediacom UK,≤100,1
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
596154300775114,West Midlands Railway,These ads ran without a disclaimer,≤100,3
105057779144316,Balance Power,Balance Power,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,19
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
102161684540123,Devon Climate Emergency,Devon County Council,≤100,5
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
283274852379595,Crookes & Crosspool Labour,Crookes and Crosspool Labour Party,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,10
146360222095113,Release International,Release International,≤100,2
698773137204706,Give My View,Built-ID,≤100,3
8555757947,Tearfund,Tearfund,≤100,2
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,5
103617218958335,GEC Power,These ads ran without a disclaimer,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
613832878641719,Forces News,BFBS,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
114065746989328,Northern Ireland Office,Northern Ireland Office,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100,2
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
1044234978973335,Factor 8,Factor 8,≤100,1
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
165419234746,Full Fact,Full Fact,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,6
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,2
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,4
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,5
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
102041931885527,Lune Club,These ads ran without a disclaimer,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,3
488964934972262,One Step Cleaner,One Step Cleaner,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
404114017051274,The Proud Trust,The Proud Trust,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,4
101164225916218,DragonBet,DragonBet,≤100,4
640927602620625,UK Defence Journal,UK Defence Journal,≤100,1
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,3
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
130723600338585,Ethex,Ethex UK,≤100,6
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,2
106680018709391,Vida Kit,These ads ran without a disclaimer,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,3
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,23
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
126878947381288,Angling Trust,Angling Trust,≤100,2
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,3
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100,4
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
2883045881921590,South West Water Careers,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
85549822738,Peace Direct,Peace Direct,≤100,10
334441960730,Salford City Council,Salford City Council,≤100,2
111726405613737,The Association for the Protection of Rural Scotland,These ads ran without a disclaimer,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,2
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,3
101448738088685,Menopause Experts Group,These ads ran without a disclaimer,≤100,2
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
113525527133369,The BV magazine,The BV Magazine,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
153693041319333,Global Sports Jobs,These ads ran without a disclaimer,≤100,3
361434724293658,Worthing Pride,These ads ran without a disclaimer,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,2
290498754454402,European Movement UK,European Movement UK,≤100,3
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
258263369410922,Jack Proud and the Collingwood Labour Team,Tynemouth Constituency Labour Party,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,9
108289788007047,Let Us Pray,The Christian Institute,≤100,3
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,2
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100,1
1527578837468135,Countryside Classroom,LEAF (Linking Environment And Farming),≤100,2
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,5
222349315327056,Darlington Labour,Darlington Labour,≤100,2
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,2
189868944939,Renault Trucks,These ads ran without a disclaimer,≤100,2
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,9
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,2
130046853700482,Glow,Honeycomb Group,≤100,2
674887076015231,Westminster Labour,Westminster Labour,≤100,1
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,1
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
202480635550,Care,CARE,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
111815061638864,G.ME Beauty,These ads ran without a disclaimer,≤100,1
