Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
152804904889,Samfylkingin,Samfylkingin,9237,2
737169626371453,Heimildin,Stundin,7704,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,7040,4
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,2338,2
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1384,1
154893001218870,ADHD samtökin,ADHD samtökin,1298,4
1032185400296136,Halla Signý Kristjánsdóttir,Halla Signý Kristjánsdóttir,1166,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,599,1
106979180938014,Samstöðin,Samstöðin ehf,584,1
626846780726124,Viðreisn,Viðreisn,517,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,311,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,285,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,246,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,216,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,140,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
109102682106222,Smass,These ads ran without a disclaimer,≤100,1
123056494113306,Fewton,These ads ran without a disclaimer,≤100,5
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
