Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
109373162081317,Главное сегодня,These ads ran without a disclaimer,583,1
7624294394,Amnesty International UK,Amnesty International UK,567,35
211614899544570,Long Live The Local,British Beer & Pub Association,549,33
107310464728068,Britain Remade,BRM Futures Limited,504,23
108951391565231,Help to Heat,Huw John Llewellyn,491,13
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,481,3
59367068326,The Ramblers,The Ramblers,460,9
260012884055691,Metropolitan Police Service,Metropolitan Police Service,460,26
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,450,12
841894835830532,Electoral Commission UK,Electoral Commission UK,443,11
18168505158,The Woodland Trust,Woodland Trust,441,51
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,438,13
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,413,9
208573062515662,Freedom from Torture,Freedom from Torture,397,154
11965205188,Practical Action,Practical Action,382,15
25749647410,The Labour Party,The Labour Party,363,289
195754307110390,Right To Life UK,Right To Life UK,351,3
88845925295,Fairtrade Foundation,Fairtrade Foundation,346,49
355991264476077,EE,These ads ran without a disclaimer,344,4
138007436233900,Public Health Agency,Public Health Agency,336,3
18044497940,Plan International UK,Plan International UK,326,27
210786739051667,Woodland Trust Cymru,Woodland Trust,319,8
104117508042217,Spitting Image,Fifty Technology Ltd.,313,2
112712550420527,Ekō UK,SumOfUs,305,1
102639461303190,Fair Pay For All,Maddison Clarke,279,30
274651352565844,Oltco Ltd,Oltco Ltd,266,113
353224381469808,ifaw,IFAW,266,13
8423257659,Simon Brodkin,Avalon,265,24
912590792245688,NHS Negligence Claims,Online Legal Limited,263,1
442816382865338,Social Security Scotland,Social Security Scotland,263,3
1660600037490738,Guardian Labs,Guardian Labs,259,8
97708339756,Action for Children,Action for Children,244,5
47612991154,Dignity in Dying,Dignity in Dying,242,7
394936823930287,Age International,Age International,233,7
249209468838241,Good Law Project,Good Law Project,231,32
320344981331677,Net Zero Scotland,The Scottish Government,212,2
13533633585,National Trust,National Trust,208,4
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,207,6
8876787713,Mental Health Foundation,Mental Health Foundation,207,24
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),206,12
18366996074,War on Want,War on Want,200,20
148242696837,Imperial College London,These ads ran without a disclaimer,196,2
159969930741814,The Wildlife Trusts,The Wildlife Trusts,195,5
101958682650112,ESG UK,Energy Saving Grants,195,50
121292038029801,The Passage Charity,The Passage,194,23
103835971750,Orbis UK,Orbis UK,192,27
404114017051274,The Proud Trust,The Proud Trust,188,3
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,177,32
547761111920012,Anglian Water - Love Every Drop,Anglian Water,176,9
110538548040758,Care2 UK,John Ayling & Associates,176,18
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),175,15
713179875369048,London Gov,The Greater London Authority,171,9
39605200520,ActionAid UK,ActionAid UK,170,18
1586251881644270,Keir Starmer,The Labour Party,164,86
101183108039162,P1vital,P1vital,164,19
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,164,3
8422578815,Soil Association,Soil Association,151,9
490007667679401,Hugh James,Hugh James,151,4
401847960644025,Extinction Rebellion UK,Extinction Rebellion,148,42
344551352307715,North London Waste Authority,North London Waste Authority,144,1
11055104471,ONE,ONE Against Poverty (UK),143,26
246872175166,Action Against Hunger UK,Action Against Hunger UK,142,38
18933990398,Stonewall,Stonewall UK,138,3
100854403381908,Pay Justice,Pay Justice,138,6
46074836918,The Trussell Trust,Trussell Trust,135,1
730993880393394,Michelle O'Neill,Sinn Féin,131,68
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,130,149
2047806148766050,Animal Equality UK,Animal Equality UK,128,1
124471347603278,Positive Money UK,Positive Money,125,2
158298700898126,Global Witness,Global Witness,121,7
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,121,4
1046117708754519,Care4Calais,Care4Calais,119,30
77680316823,Finisterre,Finisterre,116,2
601388547012748,Ecologi,Ecologi,116,8
25010947137,ShelterBox,ShelterBox,111,12
290498754454402,European Movement UK,European Movement UK,111,8
346684596111093,KinKind,KinKind Ltd,107,8
113728932022446,Internet Watch Foundation,Internet Watch Foundation,106,2
124439897729339,Minister Taf,These ads ran without a disclaimer,105,3
104732130870119,Slough Borough Council,Slough Borough Council,104,1
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,101,10
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,3
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
358706239805,Scope,Scope,≤100,14
349596960793,Leeds City Council,Leeds City Council,≤100,4
13655260370,Penguin Books,Penguin Books,≤100,4
313376249090900,The Humane League UK,The Humane League UK,≤100,14
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
111503161740182,AGBI,AGBI,≤100,13
34994060032,Students' Union UCL,Students' Union UCL,≤100,7
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,5
200006375787,38 Degrees,38 Degrees,≤100,3
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
32514078659,Liberty,Liberty,≤100,2
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,51
108995912015327,Energy Advice London,Energy Advice London,≤100,23
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,15
106400102087590,Cumberland Council,Cumberland Council,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,18
104617332462738,Tomato Homes,These ads ran without a disclaimer,≤100,1
139695000173,Good Energy,Good Energy,≤100,13
169042736456594,All Out,All Out,≤100,4
122052607808255,CAGE,CAGE,≤100,1
113460361247515,Financial Mastery with Dr Maaz,These ads ran without a disclaimer,≤100,2
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
352254431506201,Shout Out UK,Shout Out UK,≤100,11
105638751525079,Tythe,The EQ Foundation,≤100,20
113389667191398,ROOT ZERO,Puffin Produce,≤100,18
1223631817739146,Greek List,Greek List,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
358706239805,Scope,Scope,≤100,2
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,3
1863944713844924,Best For Britain,Best for Britain,≤100,5
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
660899050767643,London Conservatives,London Conservatives,≤100,8
229418207072075,Invest Northern Ireland,These ads ran without a disclaimer,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,11
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,21
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,9
7997263549,The University of Law,These ads ran without a disclaimer,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
101807425343539,Pela Terra,These ads ran without a disclaimer,≤100,1
108906498687347,Knife Sentence,These ads ran without a disclaimer,≤100,4
101558386889,Shelter Scotland,Shelter Scotland,≤100,3
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,2
15713980389,MTV UK,MTV UK,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
419083574829664,Plentific,Plentific,≤100,10
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
873550809444862,Mighty Earth,Mighty Earth,≤100,39
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,8
71409503111,Manchester City Council,Manchester City Council,≤100,7
323967924444168,YesCymru,YesCymru,≤100,2
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,14
166917856704286,Essex County Council,Essex County Council,≤100,6
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
137491719653536,Governors for Schools,Governors for Schools,≤100,1
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
200214566704189,Mike Freer MP,The Conservative Party,≤100,6
202798122688,Chatham House,Chatham House,≤100,3
534501720220577,Transform Trade,Transform Trade,≤100,4
105815175710579,New City Trade Skills,New City College,≤100,1
283661679914,YoungMinds,youngmindsuk,≤100,6
134213516600832,Logistics UK,Logistics UK,≤100,1
492042580995255,Fora,These ads ran without a disclaimer,≤100,4
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,10
404637380346545,Freeda En,Freeda En,≤100,2
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
584574371631157,Derby News,Derby News,≤100,2
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,3
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
126261804063269,Surrey County Council,Surrey County Council,≤100,3
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,14
100303862729057,Easy Eco Solutions,These ads ran without a disclaimer,≤100,1
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
132190963515100,Over The Wall,Over The Wall,≤100,6
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,6
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,4
6707857033,Global Justice Now,Global Justice Now,≤100,6
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,4
764531490245013,Cauldron Foods,These ads ran without a disclaimer,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
37981137361,The Children's Society,The Children's Society,≤100,6
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,2
109948012025516,Oxford Say YES to NUS,Anas Abdel Jabar Abdallah Dayeh,≤100,2
585253558594078,Police.uk,Police.uk,≤100,1
138975109451461,Free Tibet,Free Tibet,≤100,1
105411905372844,Free to Switch,Shared Voice,≤100,3
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
100651718058538,The Commitment,The Commitment,≤100,2
104081422486931,North Barnes Farm,North Barnes Farm,≤100,5
111339325988454,The Coders Guild,The Coders Guild,≤100,3
115091281490790,Say No to NUS,Caleb Van Ryneveld,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,5
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,8
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,5
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
295799930439655,East Midlands Railway,These ads ran without a disclaimer,≤100,1
119436041436456,ESPC,ESPC,≤100,2
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,3
474613052643462,London Labour Party,The Labour Party,≤100,4
202480635550,Care,CARE,≤100,3
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,2
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,3
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,3
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
205467896184722,Welsh ICE,These ads ran without a disclaimer,≤100,1
255568980598,Alun Cairns,The Conservative Party,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
116886001331871,equalitymasterminduk,These ads ran without a disclaimer,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,11
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,1
103999284336658,Mark Logan MP,The Conservative Party,≤100,4
105213446201178,International Justice Mission,International Justice Mission,≤100,4
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
171326032914383,Rebecca Pow,London Conservatives,≤100,2
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,6
594208197624290,Dominic Raab,The Conservative Party,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
106583034097934,Fay Jones MP,London Conservatives,≤100,2
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
164718350242578,Oxford City Council,Oxford City Council,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
685018844928882,Labour North,The Labour Party,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
111889468249473,Dean Carroll,The Conservative Party,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
19097243336,Keele University,Keele University,≤100,1
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
284245658291357,Leukaemia Care,Leukaemia Care,≤100,9
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,2
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,3
303943599621915,OVO Hydro,These ads ran without a disclaimer,≤100,2
100262295050262,Concept Culture,These ads ran without a disclaimer,≤100,1
169752493036356,Forestry England,Forestry England,≤100,6
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100,2
1570063729927600,Elect Her,Elect Her,≤100,1
115777697782265,gregorvisions,These ads ran without a disclaimer,≤100,1
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
1467314946872559,Shackleton,These ads ran without a disclaimer,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100,1
8807334278,Conservatives,The Conservative Party,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,3
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
289690716457,Christian Concern,Christian Concern,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
24691304989,Comedy Central UK,These ads ran without a disclaimer,≤100,4
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
101164225916218,DragonBet,DragonBet,≤100,4
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
110542883612828,Together As One Trust,These ads ran without a disclaimer,≤100,1
1388239791415306,Bob Blackman,The Conservative Party,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,3
113406386878484,FairChecks,FairChecks,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
1169022806490131,Amal,Amal,≤100,4
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,12
100460115820499,Recork,Recork,≤100,13
108063602133929,composty.eco,These ads ran without a disclaimer,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
681337358647228,Greg Hands,The Conservative Party,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
102098162796418,Hannah McKerchar,The Labour Party,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,13
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
410823655183,All We Can,All We Can,≤100,2
106530432371206,Angus Conservatives & Unionists,Angus Conservatives,≤100,1
117230778296352,Sky,Mediacom,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,3
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,2
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,21
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
569834799727730,National Grid UK,National Grid UK,≤100,2
132891508367,Centrepoint,Centrepoint,≤100,6
898694793535041,Richard Adair,Richard Adair,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
2371367089749509,GRIDSERVE,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
108424557275453,Standing with Giants,Standing with Giants,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,4
106777925309495,Glory to Ukraine,These ads ran without a disclaimer,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,3
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
102195895938472,Conflict Comics,Conflict Comics,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,4
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,6
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,2
290658214934530,Nature Friendly Farming Network,These ads ran without a disclaimer,≤100,2
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,3
560649684388874,Robert Largan MP,Conservatives,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
106352939048679,fromgaytoze,These ads ran without a disclaimer,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
705825476138789,Hubbub,Hubbub,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,4
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
86586411617,The Ecologist,The Resurgence Trust,≤100,1
102217392344772,ITVX,These ads ran without a disclaimer,≤100,8
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
100119179554063,D89,These ads ran without a disclaimer,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
843368949126854,Formula Santander,These ads ran without a disclaimer,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
