Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,37
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100,1
101527866147500,الإتحاد الوطني لأولياء التلاميذ مكتب بلدية بواسماعيل,Amine Bencharif,≤100,1
117109257655439,reality360d,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,1
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
104785648196738,wonderliveapp,These ads ran without a disclaimer,≤100,1
