Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,788,28
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,720,6
103206424893248,Davao Consumer Movement,Davao Consumer Movement,700,3
388689438381348,Mike Defensor,These ads ran without a disclaimer,665,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,646,3
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,637,9
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,585,1
107701168822758,Aksyon TV,Aksyon Demokratiko,585,6
104955062184489,BBM Movement,UEEI Consorcia Inc,534,1
269175894020945,Pilipinas Today,WFPH,497,6
186667502068528,Larry De Costa,WFPH,491,5
1922749344643532,The World Tonight,The World Tonight,484,5
339388553513534,Basta Batas,BiG SOUND fm,459,1
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,448,4
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,445,2
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,445,4
163550757135020,News5,News5,439,3
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",439,1
102203275921536,Cong. JC Abalos,Cong. JC Abalos,425,2
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,424,1
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,416,1
101082242758012,Asenso News Iligan City,Asenso News Iligan City,415,2
109988295130495,NGA 911 PH,NGA 911 PH,413,1
147975588597216,Stratbase,Stratbase,406,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,398,6
108546895485744,Touch me not,These ads ran without a disclaimer,376,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,375,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,361,1
166107624078770,Camanava News,CAMANAVA News,352,6
54034422460,DAKILA,DAKILA,326,2
105969951219886,Sibika.ph,Philippine Business for Education Inc.,323,4
675526249465359,Rolando A. UY,Jerome L. Jungco,323,1
505887912898325,Positive Energy,Energy Development Corporation,285,2
484870315381339,Foreign Correspondents Association of the Philippines,These ads ran without a disclaimer,277,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,270,11
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,258,1
858312984260630,TOP Creamery,Top Creamery,253,1
110865933824068,United San Isidro,United San Isidro,244,1
111413071615293,City Government of Iligan,City Government of Iligan,243,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,234,1
705660422953865,About Metro Pacific,WFPH,233,3
520171088019503,Liforme,These ads ran without a disclaimer,222,1
438159769566830,EDC BINHI,EDC BINHI,209,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,200,1
374004705980904,Philippine Business for Education,Philippine Business for Education,195,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,195,1
1647474828693396,Bong Go,Bong Go,187,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,187,3
104894502421974,PH Biz Forum,The Message Booster Enterprise,183,2
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,170,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,166,3
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,164,2
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,156,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,155,2
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,155,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,152,2
390884307668604,"Jose Mari ""Joey"" G. Peláez",Raphael Regalado Jucoy,147,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,145,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,142,3
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,141,1
103492035442667,Governor Bai Ainee Sinsuat,Governor Bai Ainee Sinsuat,138,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,137,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,133,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,132,2
101002224779138,J’s Heavy Equipment Rental Hub,These ads ran without a disclaimer,131,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,124,1
101122222885325,Margarita Gutierrez,Margarita Gutierrez,120,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,118,2
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,116,1
187446888014537,Foundit Philippines,These ads ran without a disclaimer,110,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,110,1
1391024644348015,GuardianPh,"7Core Communications, Inc.",104,3
100562967966954,Radyo BAHIN,WFPH,102,1
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,102,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100,1
104158859260854,The Bohol Marites,The Bohol Marites,≤100,1
859300354418280,Andrei’s Party Food Cart,These ads ran without a disclaimer,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
101687009359403,Ganap na gamutin ang diabetes - Ha An Duong,These ads ran without a disclaimer,≤100,2
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
104752245903499,La Belle Bijoux Jewelry Shop,These ads ran without a disclaimer,≤100,1
100116805797530,Oki Dok,These ads ran without a disclaimer,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
115692554797834,BaiAni Foundation Inc.,These ads ran without a disclaimer,≤100,1
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100,1
287303531393321,Christian Niño Lajara,Christian Niño Salva Lajara,≤100,2
1876831369252452,Albee Benitez,Albee Benitez,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100,1
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
537972493030696,"Ramoncito ""BANUNG"" Barro",Ramoncity Chua Barro V,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
473860402694545,Westfields International School,These ads ran without a disclaimer,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
115449194826838,patohrlac,These ads ran without a disclaimer,≤100,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100,2
116803778526998,Babyflo,These ads ran without a disclaimer,≤100,2
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100,1
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100,1
102042039250582,EFI Business Loan,These ads ran without a disclaimer,≤100,1
1122855941210849,Thike,These ads ran without a disclaimer,≤100,1
108285398860955,Evolve Republic,Evolve Republic,≤100,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100,1
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,These ads ran without a disclaimer,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
103485755951862,EDCOM 2,Education Commission II,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,1
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
644089758981458,De Los Santos Medical Center,These ads ran without a disclaimer,≤100,1
331150954999781,We Effect Philippines,We Effect Philippines,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,2
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
