Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,289,1
480055825450194,Dr Muddasar Alvi,These ads ran without a disclaimer,284,1
108876282120706,Qazi Shafiq,Qazi Shafiq,279,1
2107858016193986,Voice of Sindh,Voice of Sindh,273,3
109578537147209,Human Race,These ads ran without a disclaimer,213,1
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,197,1
105972618983382,Nimbless marketing,Nimbless marketing,195,2
111182121588371,The Learning Hub,These ads ran without a disclaimer,193,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,192,1
105979265215768,Nawabzada Mir Salar Khan Jamali,These ads ran without a disclaimer,124,1
131664893560695,Origins OSU,These ads ran without a disclaimer,119,1
101981918812659,Sindjus,These ads ran without a disclaimer,113,1
101217366284835,Muzammil Baloch,These ads ran without a disclaimer,105,1
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100,1
573369496473918,Muslim Burdi VLOGS,These ads ran without a disclaimer,≤100,1
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
105376492571743,Jamaat-e-Islami Peshawar,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
107162302140784,Coolcaty,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
100858009355065,Can You Guess,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
112444167775097,Gingerize - Trends,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
107112581314821,The Primary Market - Investment,These ads ran without a disclaimer,≤100,1
108918484723535,Your Ruling Planet - Astrology,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
694820194040229,Martina Roig,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
116987844612033,Grand Laugh,These ads ran without a disclaimer,≤100,1
410196632395218,Empire Writes Back,These ads ran without a disclaimer,≤100,2
