Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,22
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,8
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,2
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
197596636939679,tacno.net,Tacno.net,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
147315858633088,Istinomjer,Istinomjer,≤100,10
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,7
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
628806173978483,CAT Bosna i Hercegovina,CAT Bosna i Hercegovina,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,11
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,4
109652028193268,Revizije info,Revizije info,≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
102667249419191,GenChange,Arijana Trle,≤100,4
399785513413851,Naša stranka Novo Sarajevo,Naša stranka Novo Sarajevo,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,≤100,1
847305072075506,Град Бања Лука,Град Бања Лука,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
103041852538325,Ognjen Vukojević - Огњен Вукојевић,Ognjen Vukojević,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,1
