Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,995,2
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,973,1
100170811672425,Pilipinas Today Kyusi,WFPH,875,9
223618785182273,Pilipinas,WFPH,874,9
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,745,8
2082660918720187,ordermo,ordermo,696,1
106813858446412,CCES - Solar California,These ads ran without a disclaimer,664,1
1332938170076882,Tatak QC,Polsure,652,2
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,636,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,544,5
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,537,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,537,2
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,530,4
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,528,1
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,528,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,482,2
154386154617,WWF-Philippines,WWF-Philippines,474,3
298753410968669,Pilipinas Today Club,WFPH,437,4
705660422953865,About Metro Pacific,WFPH,426,4
154332771585,Center for Leaders,Center for Leaders,420,2
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,419,3
109391388543268,Mariana Alves,These ads ran without a disclaimer,413,15
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,412,2
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,393,1
166480810048084,The Freeport Area of Bataan,These ads ran without a disclaimer,391,5
110021974112031,Harold David Butardo,Harold David Butardo,390,1
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,361,3
104988244674974,Mobility Awards,The Climate Reality Project Philippines,359,4
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,352,13
105969951219886,Sibika.ph,Philippine Business for Education Inc.,348,3
1566478310240623,Francis Tolentino,Francis Tolentino,346,2
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,344,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,330,1
103485942191411,Juan Bulletin,Polsure,330,1
101935445680941,Inside Politico,Polsure,323,1
108413847429628,What's up QC,Polsure,322,1
111365693647007,Kape at Balita,Polsure,322,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,317,1
107090052129845,FAM Congressional District Office,FAM Congressional District Office,315,1
16665879500,AutoIndustriya.com,AutoIndustriya.com,308,2
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,306,2
1647474828693396,Bong Go,Bong Go,289,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,279,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,262,4
107463358538636,planetGOLD Philippines,planetGOLD Philippines,256,4
100877355420271,One to Tree,One to Tree,254,1
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,251,1
454536418241945,MakeSense,MakeSense Asia,239,1
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,223,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,216,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,201,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,199,2
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,197,2
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,196,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,195,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,194,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,184,1
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,179,1
100799972952894,Prosperity Philippines,These ads ran without a disclaimer,175,1
458961524161493,Mommy Ginger,These ads ran without a disclaimer,170,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,169,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,168,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,167,1
112952897079549,Energy Development Corporation,Energy Development Corporation,165,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,162,2
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,161,2
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,148,1
909832119207140,Tita Malou Flores-Morillo,Christian Paul Venturina Bernabe,147,1
325780477966356,Geo 24/7,Energy Development Corporation,145,1
101604315086635,1-Rider Party-List,These ads ran without a disclaimer,136,1
1876831369252452,Albee Benitez,Albee Benitez,133,3
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,129,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,116,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,115,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,111,1
106275788217892,Condominium at One Spatial Iloilo,These ads ran without a disclaimer,109,1
107313601048842,Masid PH,Masid PH,107,1
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,106,1
374004705980904,Philippine Business for Education,Philippine Business for Education,106,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,105,1
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
111526965131962,Cong. Cindi King Chan,Louie de los Santos,≤100,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100,1
1922749344643532,The World Tonight,These ads ran without a disclaimer,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
113178534485189,OFW Partylist,OFW Partylist,≤100,1
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100,3
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
366797844060990,Now You Know,Now You Know,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
107940932008424,"Vice Governor Armando ""Arming"" Gutierrez",These ads ran without a disclaimer,≤100,1
112952897079549,Energy Development Corporation,These ads ran without a disclaimer,≤100,1
107026078827184,don traviz,These ads ran without a disclaimer,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
112103278203295,Kimaya People's Multi-Purpose Cooperative,These ads ran without a disclaimer,≤100,1
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,≤100,1
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
111278385246542,Amor Doma,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,≤100,1
937626529709980,Ensolar Solutions,These ads ran without a disclaimer,≤100,1
2455835627824524,SMDC Properties,These ads ran without a disclaimer,≤100,1
194763704407096,Backpackers of the Philippines,These ads ran without a disclaimer,≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
101674998989483,Allen Baluyut,Allen Dale Dela Cruz Baluyut,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
102520308434554,Chancellor Bai Hejira Sinsuat Macalandong-Limbona,These ads ran without a disclaimer,≤100,1
1704557879861402,MKU,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,2
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,3
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
101417225675406,niki2nicole,These ads ran without a disclaimer,≤100,2
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,4
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,3
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,2
