Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,195,30
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,133,3
122081620813,DNEVNIK.hr,NOVA TV,111,8
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,30
195031067209193,Libresse,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
210627425725812,Studentski.hr,Studentski.hr,≤100,5
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,4
106928174232844,Domovinski pokret,Domovinski pokret,≤100,7
107898832590939,European Commission,European Commission,≤100,5
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,10
147547541961576,Council of the European Union,Council of the European Union,≤100,4
344985512282991,Boso,Boso,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,10
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,1
108508448416583,Domovinski pokret Vukovar,Domovinski pokret,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
102093624984624,Zajedno za Trogir,Ante Škrobica,≤100,2
756983767690839,HDZ Split,HDZ Split,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
109451008578039,Create,Create,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
101827562583283,Televizija.hr,Televizija.hr,≤100,2
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
1530584447184394,SDP Pula,SDP Pula,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
162757077095963,SDP Šibenik,SDP Šibenik,≤100,1
297415760717857,Ivan Dokša,Ivan Dokša,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,2
111115572301499,BAU München,These ads ran without a disclaimer,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
101537134887558,Ivan Celjak,Ivan Celjak,≤100,1
546658495451796,CROSOL,Juran Branka,≤100,2
153065878561564,Most Varaždin,Most,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,4
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
459554654199935,Auro Domus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
