Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103915262545181,KMU geprüft,KMU geprüft,3101,155
191859734164694,Pro Infirmis,Pro Infirmis,2000,3
97220294896,SP Schweiz,SP Schweiz,1539,9
1054282644596776,GE-démocratie,GE-démocratie,581,11
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,459,3
176998335660824,PLRT,PLRT,316,53
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,311,46
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,309,10
260591187302640,Parti socialiste genevois,Parti socialiste genevois,302,19
110888273821104,Alain Miserez,Alain Miserez,254,6
103361322680851,Armin Hartmann,Hartmann2023,250,32
105982889575233,Le Centre Genève,Le Centre Genève,233,5
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,233,21
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,220,12
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,213,5
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,203,19
291359247729208,PS Suisse,PS Suisse,202,6
194790813901953,Grüne Schweiz,Grüne Schweiz,197,4
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,191,26
1524954517562834,Prominis,Prominis GmbH,181,5
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,175,19
54779960819,United Nations,United Nations with Facebook Ad Credits,146,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,128,37
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,119,4
120371314332042,,FDP.Die Liberalen Luzern,115,33
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,115,22
140334276690,Grüne Luzern,GRÜNE Luzern,105,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,10
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,4
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
921336971288655,Nagra,Nagra,≤100,5
463645587339110,Piero Marchesi,Piero Marchesi,≤100,7
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,5
737971436234272,StrategieDialog21,StrategieDialog21,≤100,3
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,4
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100,12
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,9
111620301609347,David Moschella,David Moschella,≤100,3
227720898168117,Markus Estermann,Markus Estermann,≤100,3
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,24
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,13
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,5
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,8
1439209716323593,UDC Ticino,UDC Ticino,≤100,6
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,8
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,53
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,4
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,19
1483343695307824,Campax,Campax,≤100,4
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,12
201477916570389,Die Mitte Emmen,Die Mitte Emmen,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,15
111971575537013,Le Centre Plan Les Ouates,Le Centre Plan Les Ouates,≤100,1
762130923840735,Darius Azarpey,Darius Azarpey,≤100,1
102149056050165,Simon Leu,Simon Leu,≤100,9
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,10
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,12
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,21
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,6
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,6
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,7
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,3
48980326364,Public Eye,Public Eye,≤100,2
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,2
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
111539168454051,Avanti,Avanti,≤100,1
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,2
103420552709684,,Benjamin Böhler,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,7
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,8
