Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,4
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
178362315106,European Parliament,European Parliament,≤100,4
244607425634139,StockWatch Cyprus,Stockwatch,≤100,3
638668976238472,Cyprus Times,Cyprus Times,≤100,1
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,≤100,2
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
108850224028540,RESET-Research and Education in Social Empowerment and Transformation,RESEARCH AND EDUCATION OF SOCIAL EMPOWERMENT AND TRANSFORMATION-RESET LTD,≤100,1
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
766486330396608,Οικολογική Κίνηση Κύπρου,Ecological Movement Cyprus,≤100,1
219536788071124,Studio 8 School of Art & Design / Studio8 Scenography,Studio 8 School of Art & Design,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
104848171350469,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
108616668931159,George Mavroudis,George Mavroudis,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,3
421506757909290,Söylem PaperWays,These ads ran without a disclaimer,≤100,1
243983299403555,Salonica View,These ads ran without a disclaimer,≤100,1
110763844019077,NewTv_Cy,NewTv_Cy,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
