Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,112,6
232615047396691,FactCheck.lk,FactCheck,≤100,3
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,2
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,1
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,8
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
