Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1034,39
91877963116,WWF Greece,WWF Greece,375,17
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,357,6
178362315106,European Parliament,European Parliament,315,10
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,201,1
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,171,10
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,169,1
309795039074935,Vassilis Kikilias,Vassilis Kikilias,168,6
239059192856378,parapolitika.gr,parapolitika.gr,139,72
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,131,3
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,121,2
192906947432657,Protagon.gr (official),Protagon.gr (official),121,70
100771372008093,powergame.gr,POWERGAME,≤100,75
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,5
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,25
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,7
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,6
1438293789797221,ecoelastika,ecoelastika,≤100,4
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,3
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,≤100,6
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,17
104299506270374,Euro2day,Euro2day,≤100,7
500502740051092,Harry Theoharis,Harry Theoharis,≤100,1
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100,1
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
134135906635470,newsbomb.gr,newsbomb.gr,≤100,5
159977541380043,The President,The President,≤100,26
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,3
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,14
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
1803155206621023,Documento,Documento Media,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,7
1645903788996329,liberal.gr,liberal.gr,≤100,2
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,8
1810332239092208,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,≤100,1
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,5
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,2
103003561922627,MotorOne.gr,MotorOne.gr,≤100,11
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,5
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100,2
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,5
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,10
266294520081135,karfitsa.gr,Karfitsa,≤100,5
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,10
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,5
104692221824082,Energymag.gr,Energymag,≤100,12
1748153855406537,vradini.gr,vradini.gr,≤100,10
103057864872953,Radar,Radar.gr,≤100,10
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,3
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,8
345120415540164,Mama365,Mama365.gr,≤100,4
123836729361,New York College,New York College,≤100,5
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
714133898725431,Heracles Xtizoume Mazi,These ads ran without a disclaimer,≤100,1
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,Μιχαηλ Καρχιμακης,≤100,4
122022184619007,Institute of International Relations - ΙΔΙΣ,IDIS - Institute of International Relation,≤100,2
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,8
