Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
161854162881,Greenfleet,Greenfleet,141,25
13527056454,GetUp!,GetUp!,141,3
397230473694314,Queensland Labor,Queensland Labor,140,2
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,135,4
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),134,23
107728591594744,Sam Rae,Sam Rae,134,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),130,7
54879226285,Teach For Australia,Teach For Australia,127,53
100356216050100,Family First Party Australia,Family First Party Australia Ltd,127,10
114071581968095,Liptember,These ads ran without a disclaimer,126,2
100162559396,The Australia Institute,The Australia Institute,124,1
328245481103110,Senator Alex Antic,Alex Antic,124,8
104936088727424,Sam Birrell MP,Sam Birrell MP,123,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,121,30
137619162220,Liberals WA,Liberals WA,117,3
104419985146228,Ekō Australia,Ekō Australia,111,2
101317875732604,Dr Sophie Scamps,Sophie Scamps,110,5
173168582700205,SBS中文,SBS Mandarin中文普通话,109,11
504855933190931,Time for Change - Change Aged Care,United Workers Union,106,24
21551986502,The Greens (WA),The Greens (WA),106,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,103,4
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,103,1
105084998845350,BPH Energy,BPH ENERGY LTD,102,57
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,102,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,19
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100,30
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,2
759333260797196,Libby Mettam,Libby Mettam,≤100,1
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,2
205615536167683,SA Health,SA Health,≤100,6
101216632430741,Letitia Del Fabbro,Queensland Labor,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,2
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,3
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,2
149461385077669,Vinnies NSW,Vinnies NSW,≤100,5
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,5
160347484009125,Central Land Council,Central Land Council,≤100,1
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100,8
106927325413571,John Berger MP,John Berger MP,≤100,3
125627804305487,Rick Wilson,Rick Wilson,≤100,1
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,1
361491373921077,Solar Citizens,Solar Citizens,≤100,18
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,2
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,10
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,4
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,3
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,9
161729400528138,Coastal IVF,Coastal IVF,≤100,8
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
112598935458686,UQ Health,The University of Queensland,≤100,5
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
329777267205680,ACT Government,ACT Government,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,38
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
104936647887384,IDEA,IDEA Academy,≤100,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,13
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,8
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
243147715707266,Australian Christians Party,Australian Christians,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
171738186291525,City of Joondalup,City of Joondalup,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100,1
105922411114130,Compass.info,Compass.info,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,6
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
112239124719864,Gen united,Gen United,≤100,5
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,2
113174381629359,Alcoa Australia,Alcoa Australia,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,10
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
101320028320143,Caitlin Collins MLA,Caitlin Collins MLA,≤100,1
1758683847477776,Bradford Institute of Advanced Education,These ads ran without a disclaimer,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,15
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,5
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
32799215298,Animals Australia,Animals Australia,≤100,2
213243578710873,Andrew Laming,Andrew Laming,≤100,4
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100,2
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
218519706184,NSW Police Force,NSW Police Force,≤100,3
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,6
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,5
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
410241536134776,Seminis & De Ruiter ANZ - Vegetables by Bayer,These ads ran without a disclaimer,≤100,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,14
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,2
100642886236811,It's Happening Here,It's Happening Here,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
589611354490193,GreenPower,GreenPower,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,5
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
325083185784,Minus18,Minus18,≤100,5
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,14
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
107691137276103,Australian Workers' Union - WA Branch,The Australian Workers' Union - West Australian Branch,≤100,2
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,7
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,2
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
2148824535376322,Containers for Change WA,These ads ran without a disclaimer,≤100,1
105348385388237,Senator Babet,Senator Babet,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
387729152003447,Dunn Street,Dunn Street,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
143672849732793,Jane Howlett - Liberal Member for Prosser,Jane Howlett MLC,≤100,2
276876996372711,The STOP Campaign,These ads ran without a disclaimer,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
616932805013929,MEAA,MEAA,≤100,1
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,9
531929050236161,John Quigley,John Quigley MLA,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
118753344585445,Think Forward,Think Forward,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
418405098224592,350.org Australia,350.org Australia,≤100,2
257352258131959,Paras & Baz - Real Estate & Finance,These ads ran without a disclaimer,≤100,1
267974683235948,Deputy Mayor Romola Hollywood,Romola Hollywood,≤100,1
316129098552486,ASHM,These ads ran without a disclaimer,≤100,3
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,5
117034128319159,David Southwick MP,David Southwick MP,≤100,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
153436278069080,Sydney Water,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
932468323577870,Mudgee Region Action Group,These ads ran without a disclaimer,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,2
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,3
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100,2
336275459877992,Bruce Saunders,These ads ran without a disclaimer,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,1
413526992723148,Newcrest Cadia Valley,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,2
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,3
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
117016748342419,Curtin University,These ads ran without a disclaimer,≤100,3
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,2
94141098090,Carbon Neutral,Carbon Neutral,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
104876668661969,Symphony by the lake,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100,1
100853849062112,Sydney Anti-AUKUS Coalition,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,4
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
1788925951127006,SDA Union Victoria,These ads ran without a disclaimer,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
841222399221566,COTA SA,CotaSA,≤100,1
118808681220322,Invest Global,These ads ran without a disclaimer,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
101726966282819,HSNshop-OS,These ads ran without a disclaimer,≤100,1
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
101547038821120,Australian Disability Service Conference & Awards,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,4
100752172119075,Make My Shave,These ads ran without a disclaimer,≤100,1
107607208359594,Grace Accounting and Business Solutions NSW & ACT,These ads ran without a disclaimer,≤100,1
1749751748451694,Bradley Orr - Councillor for Mt Barker District,Bradley Orr - Councillor for Mt Barker District,≤100,1
192024967484180,Madman Films,These ads ran without a disclaimer,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
197070314013807,NSW Government,These ads ran without a disclaimer,≤100,1
358299114248443,Hobbs Group,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,8
1370141209766720,Bamboo Babe,These ads ran without a disclaimer,≤100,1
111314921602185,Dustsilver_keyboard,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
109318514132782,Bestchance Training RTO Code 3695,These ads ran without a disclaimer,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,3
