Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,108,1
108522315357697,h.h.k_19,These ads ran without a disclaimer,107,1
755201084826878,Aşkın Tören,Aşkın Tören,105,1
104571919110582,kenanncihan,These ads ran without a disclaimer,102,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
113673790352749,180 تحقيقات,180 تحقيقات,≤100,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,3
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100,1
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,≤100,2
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,5
2160395757535404,Av. Tolga Tosun,These ads ran without a disclaimer,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100,1
105377335374112,Hollanda Uyum Sınavı,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100,1
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,2
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100,1
2281400925408962,Türkiye'ye Sahip Çık,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
114849468277604,Modern Stark,These ads ran without a disclaimer,≤100,1
102441516113904,CHP Kilis İl Başkanlığı,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,4
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,3
226410901315304,Areda Survey,Areda Survey,≤100,4
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,3
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,3
104686032474594,Başka Gazete,Başka Gazete,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,2
652655411438681,Abidin DOĞAN,These ads ran without a disclaimer,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
533281680398078,İYİ Parti Silifke,These ads ran without a disclaimer,≤100,2
103984509238399,Halk Haber,Halk Haber,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
106617485469890,Türk Askeri,Türk Askeri,≤100,3
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,≤100,2
104561382616326,ahmetgokhansaricam,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
791541570931021,CHT Medya,CHT Medya,≤100,16
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,3
2241530246059926,CHP Bozdoğan,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
105439379141166,Memleket.net,Memleket.net,≤100,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,1
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,2
102584172709031,Luadesign.co,These ads ran without a disclaimer,≤100,1
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100,1
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100,4
1946874012240921,Cihan Yıldırım,These ads ran without a disclaimer,≤100,1
121516020940828,demokrat_parti_06,These ads ran without a disclaimer,≤100,1
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100,1
111277521542062,nejatturktas,These ads ran without a disclaimer,≤100,1
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,≤100,1
116635311433002,Yakup TAŞ,Yakup Taş,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
104573588492456,Mehmet Neşet Uçar,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,3
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
112235593698584,Nuri Yıldırım,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,≤100,1
122381770844510,Mustafa Dilek,Mustafa Dilek,≤100,2
2179119385743535,Fatih Türkel,Fatih Türkel,≤100,4
104218149094407,Masal’a Umut Ol,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
121464117602119,voelchilds,These ads ran without a disclaimer,≤100,1
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
110895978553343,Büşra Baran Design,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
107706538692541,MT Clinic Health & Beauty,These ads ran without a disclaimer,≤100,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,≤100,1
104548999302924,Yeniden Refah Partisi Çorum İl Başkanlığı,Ahmet Aslan,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
120654337686859,cbonursezgin,These ads ran without a disclaimer,≤100,1
104361295902815,tonio____7,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
1056538224398365,Gülçimen Yurtsever,These ads ran without a disclaimer,≤100,1
710185149093628,Karşıyaka Belediyesi Bağımsız Başkan Adayı Nazım Erman Perk,These ads ran without a disclaimer,≤100,1
233631037520135,كاف للإعلام,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,1
103802016050058,demircioglusinan,These ads ran without a disclaimer,≤100,1
499619473462825,Cem Ecevit,These ads ran without a disclaimer,≤100,1
603611110059793,İbrahim Sandıkçı,These ads ran without a disclaimer,≤100,1
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
