Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7392,3
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,4631,10
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,3383,8
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2907,6
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,2510,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2350,4
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,2005,5
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,2000,2
543755195637715,Mian Aslam,Mian Aslam,1971,1
97429917898,ProPakistani,ProPakistani,1936,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,1868,2
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1590,2
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,1497,2
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,1456,2
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1380,3
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1204,2
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1146,1
823788047675556,Call of War,These ads ran without a disclaimer,1109,1
786905818013925,Zeekay Films Offical,These ads ran without a disclaimer,1041,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1018,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1009,3
108727162154282,Azhar Iqbal,Azhar Iqbal,1000,3
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,826,1
176104589110851,IEEE,These ads ran without a disclaimer,784,1
104699294839888,Pakistan Tribune,Pakistan Tribune,726,3
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,714,4
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,713,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,590,1
526079487415848,XCMG Group,These ads ran without a disclaimer,566,2
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,540,1
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,531,4
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,524,1
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,523,1
105690462092880,MM News Videos,MM Digital PVT LTD,518,1
109812220412504,Musa Habib Raja,Musa Habib Raja,497,1
107785425572756,Ahsan Employment,These ads ran without a disclaimer,373,1
107703715013954,JTR Media House,JTR Media House,370,4
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,349,1
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,316,1
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,306,1
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,306,1
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,301,1
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,261,1
2092924957605425,Solis,These ads ran without a disclaimer,261,1
270082823183144,Canton Fair,These ads ran without a disclaimer,261,1
101320812842845,Pasban Democratic Party,Pasban Democratic Party,236,1
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,236,1
108039248889636,Ali Wasif Shah,These ads ran without a disclaimer,230,1
240586569664829,Punch Gaming,Hamza Hanif,191,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,170,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,155,1
101428831703072,Team Omar Ayub Haripur,These ads ran without a disclaimer,142,1
120062273237634,Jaanlo,Jaanlo,129,1
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,≤100,1
102217329372052,Syed Nida Muhammad Agha,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
1461261473994489,Arshad Mahmood Manda,These ads ran without a disclaimer,≤100,2
351821782146629,Meme Community,Meme Community,≤100,1
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
373539756442658,Graana.com,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106519561376463,The Primary Market - Lifestyle,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
113917231637782,Dr. Amar Ali Hussain Khan NA-75,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112053651810743,ہم بدلیں گے خانیوال,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
