Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,187375,26
684161888345926,西日本新聞me,西日本新聞me,73802,27
1904070096535109,スマート選挙,株式会社センキョ,44819,6
106708475612902,愛知県商工会連合会,愛知県商工会連合会,37487,1
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,35046,5
298060150283457,大分県日出町,帆足吉美,25822,38
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,24299,15
208661552479830,日本財団,Shigeru Fujita,24182,8
651801698258818,NewsTV,NewsTV,20458,2
103608295921604,佐賀県知事選2022,野口大希,14301,1
102468941548369,宮城県民共済,宮城県民共済,7013,3
108376385402890,センキョマッチ,Saito Kimi,6882,2
402913729770062,なんばパークス（Namba Parks）,These ads ran without a disclaimer,3711,1
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,3387,1
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,3339,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3283,1
298060150283457,大分県日出町,大分県日出町,2762,8
105190364351696,Abuild 就活,These ads ran without a disclaimer,2718,2
103921962501743,こまざき美紀,こまざき美紀,2581,2
200121530091286,いただきへの、はじまり　富士市,富士市,2389,1
1760505920732338,立憲民主党島根県総支部連合会,立憲民主党島根県総支部連合会,2136,2
105869704455456,Beauty Style,These ads ran without a disclaimer,1967,2
151214938794853,ミエセン,ジャッグジャパン株式会社,1670,9
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,1630,6
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,1141,2
259163764160829,FoE Japan,FoE Japan,1127,1
113281091389397,Yukincooo,These ads ran without a disclaimer,1107,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,1098,1
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,1096,2
104533215755145,ZOE_Japan,ZOE Japan,963,1
211683239011895,大東建託株式会社,ASUE株式会社,881,2
168869767018564,白石洋一よういち,Yoichi Shiraishi,727,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,675,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,571,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,546,1
1407941346087379,自民党遊説局,自民党遊説局,519,1
852134404953989,神戸市会議員 岡田 ゆうじ,岡田ゆうじ,517,1
256504371891671,the-issues.jp,株式会社issues,503,9
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,488,3
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,480,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,475,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,438,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,400,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,355,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,344,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,315,3
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,314,1
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,159,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,139,4
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,114,1
248896161898856,南九州短期大学,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,5
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
