Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,10631,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,5624,11
108032181861181,Suno News HD,Suno News HD,4802,1
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,3425,2
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,3075,6
101160702224736,White News,White News,2566,5
109493084543028,Four Corners with Tarar,NEXT TV,2341,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,2260,4
105376492571743,Jamaat-e-Islami Peshawar,Fazli Wahid,1765,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1681,5
420026288429590,Balochistan Today,Balochistan Today,1672,4
109771132134070,کتابوں کی بستی,Saad Farooq,1608,4
1018062784922687,Asif Jatt,Asif Jatt,1165,3
117304827952376,Malik Karar Lang,These ads ran without a disclaimer,1094,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1016,2
109120380422173,Rana Sajjad,Rana Sajjad Hussain,1007,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,5
162983347111603,Ch Hussnain Ali Jandanwala - PTI,These ads ran without a disclaimer,856,1
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,813,2
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,697,4
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,692,2
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,685,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,651,1
931203933666198,Startup Pakistan,Startup Pakistan,565,1
103717002442138,Rohtas Books,Shanza Zahoor,524,1
457514774319202,White News پښتو,White News پښتو,394,1
105396082410434,White News English,White News English,372,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,309,1
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,287,1
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,213,1
118466246210472,I&L Realtors,I&L Realtors,206,1
2107858016193986,Voice of Sindh,Voice of Sindh,201,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,173,5
120062273237634,Jaanlo,Jaanlo,134,1
107965968041856,Al-Sadaat Ghayas Dastarkhuwan,These ads ran without a disclaimer,125,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,109,1
110497171951274,Zaid Khan Tessori,These ads ran without a disclaimer,≤100,2
105139065935878,Apna Pakistan,These ads ran without a disclaimer,≤100,1
108733340879512,BB Foundation.,These ads ran without a disclaimer,≤100,1
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
