Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111272101809153,Select 24,These ads ran without a disclaimer,119,1
524714174238878,Finanšu ministrija,Finanšu ministrija,115,8
178362315106,European Parliament,European Parliament,≤100,10
146554932048229,Delfi.lv,Delfi.lv,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,6
142254092456168,TVNET,TVNET,≤100,36
1545606205726717,Bez Tabu,TV3 Group,≤100,10
176171459061779,RUS TVNET,TVNET,≤100,38
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100,1
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,26
103230686391678,www.ir.lv,www.ir.lv,≤100,3
158021020892930,Apollo.lv,TVNET,≤100,25
381604642592918,ARTLIVE,These ads ran without a disclaimer,≤100,1
193501184110711,"Izdevniecība ""Latvijas Mediji""",Latvijas mediji,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,11
1554765974735742,Press.lv,Press.lv,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,3
216286615185571,Pieci,These ads ran without a disclaimer,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,2
787791057992056,Deloitte,These ads ran without a disclaimer,≤100,1
250543688431459,Rīga attīstās,These ads ran without a disclaimer,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
104088052499272,nybelike,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
679387108865365,Gosia Ornowska,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,1
