Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),447,9
219541704832846,National Reading Movement,National Reading Movement,388,4
176678252464215,OCBC Bank,OCBC Bank,286,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,19
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,7
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,11
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,4
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
10438346977,"NUS Business School, National University of Singapore",These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
492779724105442,Calvin Cheng,Calvin Cheng,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,12
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107162302140784,Coolcaty,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
