Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,3360,8
144985128871748,City of Cape Town,City of Cape Town,3284,15
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2833,6
740116816003959,Western Cape Government,Western Cape Government,1477,2
136956534616,Times LIVE,TimesLIVE,1104,15
102265308016316,Al Jama-ah,Al Jama-ah,769,1
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,757,2
121747307583,Topco Media,Topco Media,683,1
195909420099,Solidariteit,Solidariteit,677,5
379138726819,ACDP,ACDP,600,1
1742410059361710,AwakeMzansi,Awake Mzansi,456,5
478479492268974,Sunday Times ZA,Arena Africa,451,4
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,402,15
116657351312927,Pledge To Vote SA,Pledge to Vote,384,1
106283144372677,IWG,These ads ran without a disclaimer,383,9
106172744063430,The Daily Friend,The Daily Friend,340,10
115864538089777,Dear SA - Have Your Say,Dear S Africa,308,3
181204251979581,NEASA,National Employers' Association of South Africa,300,3
119736861394881,Financial Mail,BusinessLIVE,257,23
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,225,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,199,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,184,2
106247942465530,Ask SA,Freedom Advocacy Network,143,7
144954928909651,FAK,FAK,132,5
336794296437261,DA GPL,DA Gauteng Provincial Legislature,112,12
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,108,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
456190681258118,Democratic Alliance Ngwathe Municipality,Democratic Alliance Free State,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
165736836881428,GroundUp,GroundUp News NPC,≤100,3
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
253074924813261,Tiisetso Maloma,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
445649935466422,My Vote Counts,My Vote Counts,≤100,2
504946453003245,FarmSpace,These ads ran without a disclaimer,≤100,1
158816240880142,Houghton House Addiction & Mental Health Treatment Centres,These ads ran without a disclaimer,≤100,1
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,1
456165351139730,Oosterlig,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
489136464516289,Julia Sinelnikova,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
