Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,8838,4
106029929115188,HevisureGold - 三高奶粉,These ads ran without a disclaimer,1129,44
200480966638039,Supremacy 1914,These ads ran without a disclaimer,409,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,392,11
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,322,1
108562495293165,Energy Asia,Energy Asia,278,28
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,237,9
221159141657466,Newswav,Newswav - Malaysia Latest News,137,30
214066990599,Berita Harian Online,Berita Harian Online,129,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,103,2
242385762996479,Che Alias Hamid,Che Alias Hamid,101,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,5
517210464961612,刘华才博士,PGRM,≤100,4
87363369882,Sinar Harian,Sinar Harian,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,3
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,2
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,1
127936895784816,Agensi Pekerjaan PMA Sdn Bhd,These ads ran without a disclaimer,≤100,1
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
102624388823093,MUDA Shah Alam,Jonathan Luke Ambrose A/L George Ignatius,≤100,1
1035125853305016,Persatuan Jasmani Dan Tarian Johor Bahru,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,3
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,2
539116836190262,Bandar Utama Buddhist Society,Bandar Utama Buddhist Society,≤100,1
418111285431277,Dr Dzul 4 Kuala Selangor,Ahmad Fauzi Bin Badron,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
112566421806229,nasic_2023,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
102651206157695,,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
221159141657466,Newswav,These ads ran without a disclaimer,≤100,1
117772434595236,Husassistenter,These ads ran without a disclaimer,≤100,1
1368237823187657,Feel SHONAN_en,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
