Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,6782,2
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,5762,26
178362315106,European Parliament,European Parliament,1112,5
686190454826244,Declic,Declic,740,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,412,9
731035500293728,Siegfried Muresan,Siegfried Muresan,320,2
296067753922553,Ştiri Antena 3 CNN,Antena 3,320,2
54779960819,United Nations,United Nations with Facebook Ad Credits,319,9
168243139877442,BZI,BZI,304,3
1504323906337545,Litere.net,litere.net,292,3
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,289,19
109260655301896,Dezvaluiri,Dezvaluiri,270,1
163943696987223,Ziarul Puterea,Ziarul Puterea,243,21
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,241,5
557284874779877,Mihai Coteț,Mihai Cotet,225,2
165467823513147,Alin Tișe,Alin Tișe,224,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,223,5
103026611314870,USR Tineret Cluj,USR PLUS Cluj,222,1
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,212,3
106087515621317,Ora de Stiri,Ora de Stiri,212,1
182546041796641,Costel Alexe,Costel Alexe,208,3
114319753592403,AFACERI.news,Horia-Marius Bogdan,205,4
2546711162025064,Politice.net,politice.net,184,2
100742615155260,Eugen Terente,Terente Eugen,183,4
260365460647855,Mircea Geoana,Mircea Geoana,175,8
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,159,22
220579784732993,Daniel Buda,Buda Daniel,150,3
2443020582586584,Romania Eficienta,Romania Eficienta,150,15
275718032506812,Oana Bulai,Bulai Oana Gianina,149,2
161168401169183,Lucian Costin,Branding Digital Strategy,148,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,145,1
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,142,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,140,2
113009310432947,Cheșa Ilie,Chesa Ilie,134,1
102601499822802,RMDSZ,RMDSZ,118,4
108295090637741,ASAP România,Fundatia The Institute,114,4
149371012371397,Newsweek Romania,Newsweek Romania,103,2
123526378261795,Stiri Locale,Stiri Locale,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,5
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
513441665508224,USR Vâlcea,USR Valcea,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,3
114237203329659,Lucian Sova,Lucian Sova,≤100,2
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100,1
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
243961986020807,Turos Lóránd,Turos Lóránd,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,4
939093039450192,PS News,PS News,≤100,3
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,2
109849657256655,60m.RO,60m.RO,≤100,2
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,3
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,4
618984848617430,Ioan Popa,PING MEDIA,≤100,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
1028428697211383,USR Sibiu,USR PLUS Sibiu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,7
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,3
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,2
139292873479110,Florin Oancea,Florin Oancea,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
439359429854762,USR Dobroești,USR Ilfov,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
444661942362092,USR Sector 4,USR Sector 4,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
109337248313065,MOȚEC ȘTEFAN - Cabinet de Avocat,These ads ran without a disclaimer,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,3
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,1
114810870307235,Horia Buhan,USR Maramureș,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
100935048994575,Business Watch,Business watch,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,2
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
528408150903547,Stelian Ion,Stelian Ion,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
102050022309555,Frumentarius,These ads ran without a disclaimer,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,5
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,7
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,3
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
188113901227053,Maszol.ro,Maszol.ro,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
102416742676189,Finanțări Digitalizare Transilvania,Cristina - Anca Șerban,≤100,1
102820002451582,Sqweez,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
102603825860755,Moldova Invest,Moldova Invest,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,1
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
234713309926604,Marius Sorin DANGĂ,Marius Sorin Dangă,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
1895756110442362,Ancheta de Hunedoara,Marcel-Marin Bot,≤100,2
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
1381632865277955,Teodora Desagă,Teodora Brabete Desaga,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
111409247331985,Mihaela Natea,Mihaela Natea,≤100,1
106715688123735,Agra Asigurări,These ads ran without a disclaimer,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
219661359483211,PNL Săcuieu,These ads ran without a disclaimer,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
833989853351001,TSD Organizația Județeană Călărași,These ads ran without a disclaimer,≤100,1
147752185309467,Tinerii Verzi,Tinerii Verzi,≤100,1
129863897156315,Viata si speranta 2003,These ads ran without a disclaimer,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
