Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,376,19
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,164,6
163449818290,KDH,KDH,155,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,124,8
1928247723902365,Humánny pokrok,Humánny pokrok,109,19
178362315106,European Parliament,European Parliament,≤100,13
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,9
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,2
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
309315359104222,Milan Majerský,KDH,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,4
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,7
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,22
189835675075869,Green Academy,Green Academy,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,22
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
719891421424984,Free Food,These ads ran without a disclaimer,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,5
802573516467334,Juraj Blanár,Juraj Blanár,≤100,5
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,8
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
115617656972625,tachles.tv,TACHLES,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,38
344709529755622,SAPI,SAPI,≤100,16
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,2
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,41
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,3
113253491254685,Boris Benkovič,Boris Benkovič,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,1
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,3
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,1
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,2
107123088175118,Adam Žilák,Adam Žilák,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Ivan Bilohuscin,≤100,2
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
106390307409654,Bystriny,Bystriny,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,2
575688175964913,Medirex,"Medirex, a.s.",≤100,5
2308634932743152,Socialisti,Socialisti.sk,≤100,5
62854026816,Körkép,Király Zsolt,≤100,1
102758272021092,Janka Jányová,Jana Jányová,≤100,1
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,1
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
