Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,6
110731397051914,Общественный Рейтинг - Кыргызстан,Общественный Рейтинг - Кыргызстан,≤100,2
107876058176442,Тентек Кыз,Tazakoom,≤100,2
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
