Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101789982435347,أنا الأخبار-Anaelkhbar,أنا الأخبار-Anaelkhbar,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,3
1430601193836089,FACEBOUTilimit فيسبوتــــ ــلميت,FACEBOUTilimit فيسبوتــــ ــلميت,≤100,1
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
1394986370587734,REMA,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
651616271907790,شوف RIM,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
